"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.2,4.38,12.45
"Bitcoin",266774.76,-0.19,2.88,9.32
"Ethereum",9418.06,-0.51,3.06,7.73
"Solana",545.76,-0.55,2.2,4.35
"XRP",6.58,-0.28,2.39,8.37
"Dogecoin",0.94,-0.46,0.11,9.45
"Polkadot",19.12,0.13,2.22,4.51
"Uniswap",36.64,-0.44,1.51,2.27
"Bitcoin Cash",1219.03,-0.12,3.12,4.77
"Litecoin",296.29,0.41,5.76,10.29
"Chainlink",56.93,-0.45,0.61,1.09
"Avalanche",104.97,-0.32,0.77,3.84
"Monero",557.24,0.14,2.86,13.17
"Cosmos",18.55,-0.03,3.47,8.96
"Tezos",3.65,-0.71,4.81,4.95
"Binance Coin",1997.58,-0.12,4.86,10.81
"Stellar",1.14,-0.98,-3.56,5.35
"TRON",0.7,-0.27,2.44,5.98
"Cardano",2.6,-0.28,-3.36,6.85
"VeChain",0.13,-0.63,4.84,6.67
"Ethereum Classi",71.66,-0.42,3.69,5.78
"Filecoin",14.56,0,2.29,9.6
"Theta Network",6.15,0.26,4.66,1.46
"Aave",811.61,-0.94,0.48,-2.19
"EOS",2.27,0.61,3.85,8.39
"The Graph",0.59,-0.55,2.67,5.31
"Axie Infinity",17.92,0.1,6.41,6.76
"NEO",42.83,-1.07,10.26,15.04
"Maker",4271.91,-0.14,8.75,8.94
"Bitcoin SV",150.76,-0.31,5.73,11.36
"Amp",0.02,0.31,0.3,2.33
"IOTA",0.88,-0.81,-0.98,3.61
