"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.02,0.82,-8.96
"Bitcoin",541718.74,0.24,1.81,1.44
"Ethereum",20198.48,0.14,2.96,6.05
"Solana",1035.87,0,2.79,10.11
"XRP",13.62,-0.32,2.57,2.03
"Dogecoin",1.16,0.44,1.83,4.65
"Polkadot",19.15,0.52,0.49,2.3
"Uniswap",37.22,0.53,2.05,2.13
"Bitcoin Cash",2697.06,0.13,2.1,1.55
"Litecoin",531.69,0.23,-0.16,7.03
"Chainlink",100.61,0.12,0.81,0.82
"Avalanche",136.98,0.74,1.7,1.32
"Monero",1481.64,-0.23,0.07,3.95
"Cosmos",19.06,0.07,0.24,-3.59
"Tezos",3.2,0.72,1.93,-2.02
"Binance Coin",5120.8,2.7,8.57,12.51
"Stellar",1.81,0.13,1.03,6.24
"TRON",1.54,0.02,1.2,-6.46
"Cardano",3.85,0.18,1.44,1.93
"VeChain",0.11,0.42,0.47,-0.16
"Ethereum Classi",88.74,0.59,1.16,0.34
"Filecoin",10.52,0.66,0.53,1.48
"Theta Network",3.33,0.51,2.51,-2.56
"Aave",1301.42,1.36,3.16,1.66
"EOS",1.86,0.22,-0.03,-6.18
"The Graph",0.39,0.06,0.98,-1.01
"Axie Infinity",10.16,0.46,1.64,0.27
"NEO",28.19,0.45,2.03,3.31
"Maker",8053.02,-0.3,-3.68,-6.4
"Bitcoin SV",122.41,-0.08,0.39,9.01
"Amp",0.01,-0.17,0.26,-4.46
"IOTA",0.84,0.44,3.26,6.14
