"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.69,0.06,4.96,13.34
"Bitcoin",690874.2,0.33,2.07,19.25
"Ethereum",21397.99,0.48,0.92,20.51
"Solana",800.75,0.69,1.84,17.1
"XRP",12.99,0.3,3.08,16.12
"Dogecoin",0.89,0.54,2.35,14.37
"Polkadot",12.02,0.48,1.04,14.68
"Uniswap",29.56,0.47,0.62,11.8
"Bitcoin Cash",4112.47,0.24,1.47,13.18
"Litecoin",521.17,0.25,2.17,13.94
"Chainlink",85.47,0.8,1.17,15.72
"Avalanche",88.57,0.78,1.69,16.71
"Monero",3276.93,-0.59,5.06,15.7
"Cosmos",16.86,0.06,2.52,17.35
"Tezos",3.34,0.22,2.16,14.75
"Binance Coin",5769.2,0.52,2.39,13.89
"Stellar",1.47,0.2,2.8,9.06
"TRON",3.12,0.01,5.78,14.35
"Cardano",2.32,0.6,0.05,11.65
"VeChain",0.07,0.37,1.93,6.61
"Ethereum Classi",78.98,0.3,0.85,8.25
"Filecoin",8.45,0.48,0.31,19.44
"Theta Network",1.62,-0.02,-0.05,21
"Aave",881.96,0.78,0.59,12.85
"EOS",1.53,2.08,3.63,10.55
"The Graph",0.23,0.41,2.61,14.22
"Axie Infinity",10.53,0.31,0.87,13.53
"NEO",26.46,0.05,-0.8,12.44
"Maker",17359.36,-0.22,0.46,15.89
"Bitcoin SV",149.24,0.05,0.94,7.82
"Amp",0.01,0.3,3.39,11.9
"IOTA",0.54,0.81,1.91,8.58
