"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.56,-4.39,-5.32
"Bitcoin",276261.13,-0.41,-3.17,-1.22
"Ethereum",15220.25,-0.56,-3.66,2.55
"Solana",428.88,-0.67,-1.32,-0.82
"XRP",4.53,-0.5,-4.41,-1.74
"Dogecoin",0.58,-0.28,-2.19,-10.55
"Polkadot",38.62,-0.35,-2.18,-1.52
"Uniswap",45.34,-0.04,-4.65,20.64
"Bitcoin Cash",1663.25,-0.49,-3.38,-4.11
"Litecoin",521.02,-0.58,-1.75,-1.41
"Chainlink",107.55,-0.11,-1.98,5.4
"Avalanche",154.86,-0.53,-2.2,-2.91
"Monero",1247.29,-0.31,-2.7,1.06
"Cosmos",65.79,-0.54,-2.34,-7.07
"Tezos",6.05,-0.35,-2.58,-5.02
"Binance Coin",1710.93,-0.58,-4.64,-8.03
"Stellar",0.87,-0.51,-2.61,-2.44
"TRON",0.77,-0.32,-1.14,-2.66
"Cardano",2.85,-0.63,-4.6,4.47
"VeChain",0.16,-0.75,-3.72,-1.39
"Ethereum Classi",141.28,-0.6,-2.36,-2.35
"Filecoin",34.39,-0.7,-0.83,-1.17
"Theta Network",7.27,-0.14,-1.48,6.72
"Aave",719.91,-0.61,-2.42,10.08
"EOS",5.05,-0.41,-2.05,-4.85
"The Graph",1.15,-1.03,6.98,23.77
"Axie Infinity",44.83,-0.85,-0.08,-2.21
"NEO",81.92,-0.45,-3.51,-0.9
"Maker",10720.64,0.01,-5.68,5.17
"Bitcoin SV",353.09,-0.34,-1.01,-1.91
"Amp",0.03,-0.95,-3.68,-10.83
"IOTA",1.32,-0.12,-4.14,-3.05
