"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,1.1,-8.01,17.67
"Bitcoin",240865.24,1.19,-1.36,25.38
"Ethereum",11994.08,1.05,-2.93,17.67
"Solana",497.49,0.79,-1.26,7.42
"XRP",2.97,1.39,-3.9,9.84
"Dogecoin",0.42,1.68,-4,6.38
"Polkadot",38.21,1.54,-1.02,4.98
"Uniswap",31.69,0.96,-5.94,-0.56
"Bitcoin Cash",1301.25,4.16,0.83,13.2
"Litecoin",346.93,1.66,-2.87,8.71
"Chainlink",72.82,1.34,-0.79,9.66
"Avalanche",184.05,1.31,-1.98,4.97
"Monero",753.29,-2.53,-7.71,4.87
"Cosmos",50.87,1.35,-4.81,7.08
"Tezos",4.82,1.51,-1.81,2.61
"Binance Coin",1567.31,0.81,-7.03,15.6
"Stellar",0.61,1.44,-5.07,8.62
"TRON",0.53,0.86,-7.6,14.13
"Cardano",2.77,1.84,0.28,5.33
"VeChain",0.16,-0.13,0.11,4.19
"Ethereum Classi",104.41,2.16,-2.8,8.74
"Filecoin",29.95,2.04,-4.26,-6.62
"Theta Network",5.56,0.68,-5.25,-0.46
"Aave",508.78,1.46,-4.53,4.87
"EOS",3.78,1.53,-3.52,1.33
"The Graph",0.87,1.2,-4.66,-4.18
"Axie Infinity",40.46,1.47,-3.51,4.45
"NEO",61.59,1.83,-2.69,3.08
"Maker",9303.89,-0.17,-6.07,26.86
"Bitcoin SV",489.14,15.14,12.32,10.68
"Amp",0.02,1.85,-14.6,11.25
"IOTA",1.28,1.56,-5.33,-2.19
