"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.56,-0.56,4.4
"Bitcoin",505574.56,0.06,0.05,2.21
"Ethereum",21834.85,-0.09,-0.25,-8.42
"Solana",1280.98,-0.3,-1.11,5.09
"XRP",4.99,0.7,3.79,9.15
"Dogecoin",0.87,-0.16,-0.13,-3.71
"Polkadot",39.64,0.43,-1.09,-3.71
"Uniswap",51.74,0.22,1.73,-3.72
"Bitcoin Cash",2981.47,0.47,4.59,-2.01
"Litecoin",509.56,0.15,1.21,-3.28
"Chainlink",88.54,-0.02,1.95,-7.68
"Avalanche",180.59,-0.11,-0.22,-5.4
"Monero",1255.7,0.07,-3.99,-1.31
"Cosmos",42.98,0.32,2.65,0.55
"Tezos",5.68,-0.23,-1.35,0.94
"Binance Coin",4285.74,0.07,1.28,-0.72
"Stellar",0.85,0.73,1.49,10.76
"TRON",1.08,0.6,1.44,8.36
"Cardano",2.89,0.09,1.18,-2.03
"VeChain",0.2,0.17,0.9,0.74
"Ethereum Classi",161.9,0.33,0.56,-0.7
"Filecoin",31.21,0.23,-1.1,0.32
"Theta Network",9.85,-0.41,0.92,-1.04
"Aave",790.7,0.85,-1.28,-13.57
"EOS",4.02,-0.11,1.35,-3.03
"The Graph",1.19,-0.39,0.5,-7.97
"Axie Infinity",40.14,-0.2,0.22,-5.52
"NEO",81.03,0.82,0.72,2.18
"Maker",16610.11,0.3,-2.97,-13.42
"Bitcoin SV",351.5,-0.03,-0.56,-0.58
"Amp",0.03,0.23,-0.95,0.96
"IOTA",1.13,0.68,1.25,1.3
