"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.88,6.64,12.83
"Bitcoin",286677.3,0.49,5.77,8.96
"Ethereum",8928.41,0.01,1.9,7.02
"Solana",612.43,-0.5,0.61,-3.62
"XRP",8.26,0.25,2.58,5.6
"Dogecoin",0.88,0.17,2.05,-0.36
"Polkadot",17.02,0,0.66,7.18
"Uniswap",31.24,-0.55,-0.54,3.4
"Bitcoin Cash",1156.79,0.57,2.92,3.67
"Litecoin",343.18,0.84,1.47,9.84
"Chainlink",65.65,-0.32,-0.65,4.87
"Avalanche",92.29,0.02,1.61,1
"Monero",664.94,0.33,5.65,18.49
"Cosmos",16.74,-0.02,1.43,7.67
"Tezos",2.91,-0.01,1.01,1.18
"Binance Coin",1861.34,0.41,3.76,8.06
"Stellar",1.13,0,3.24,7.51
"TRON",0.7,0.12,3.86,10.21
"Cardano",2.57,0.1,2.62,5.24
"VeChain",0.12,-0.36,1.3,4.2
"Ethereum Classi",71.01,-0.05,-0.3,4.62
"Filecoin",12.46,-0.53,-2.14,0.33
"Theta Network",5.11,-0.39,0.1,2.67
"Aave",859.94,-0.41,-3.34,5.02
"EOS",2.14,-0.29,2.73,6.08
"The Graph",0.48,-0.39,0.52,4.75
"Axie Infinity",14.33,-0.24,0.24,0.77
"NEO",38.84,-1.04,4.19,10.22
"Maker",3075.36,0.08,1.53,0.34
"Bitcoin SV",133.2,0.33,2.2,2.11
"Amp",0.02,-1.03,-2.05,0.63
"IOTA",0.8,-0.21,-0.01,-0.82
