"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.24,-0.7,2.79
"Bitcoin",517014.93,0.18,0.51,4.77
"Ethereum",20272.83,0.08,0.96,5.35
"Solana",1198.28,0.02,-0.03,5.39
"XRP",4.41,0.15,-0.6,4.17
"Dogecoin",0.91,0.01,-0.35,4.28
"Polkadot",34.43,0.23,0.24,4.52
"Uniswap",66.49,-1.17,2.55,21.71
"Bitcoin Cash",2694.58,0.21,0.05,5.33
"Litecoin",541.16,0.15,0.33,2.73
"Chainlink",90.21,0,0.17,0.91
"Avalanche",233.57,-0.08,3.45,14.23
"Monero",1233.2,0.16,-1.13,1.32
"Cosmos",35.58,0.17,1.3,-3.34
"Tezos",5.67,-0.05,0.79,7.18
"Binance Coin",4717.97,0.14,0.02,5.18
"Stellar",0.75,0.22,-0.43,2.51
"TRON",1.33,-0.03,1.06,8.68
"Cardano",2.89,0.34,-0.07,3.75
"VeChain",0.19,0.13,-0.13,2.96
"Ethereum Classi",153.51,0.03,0.23,3.96
"Filecoin",29.52,0.21,-0.08,2.58
"Theta Network",10.63,0.21,0.14,3.75
"Aave",1271.23,-0.09,7.04,7.05
"EOS",3.89,-0.03,-0.78,3.62
"The Graph",1.36,-0.03,1.86,8.47
"Axie Infinity",39.01,0.28,1.63,6.33
"NEO",86.69,-0.15,-1.27,9.93
"Maker",11133.18,0.02,-1.24,-3.54
"Bitcoin SV",375.79,0.42,0.16,3.05
"Amp",0.03,0.11,-0.21,2.95
"IOTA",1.02,-0.01,1.38,4.23
