"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,0.7,3.7,6.62
"Bitcoin",65500.31,0.28,3.34,3.97
"Ethereum",3681.17,0.12,2.47,1.69
"Solana",114.58,-0.36,0.09,-1.59
"XRP",1.05,0.48,2.45,-1.57
"Dogecoin",0.22,0.26,0.36,-0.79
"Polkadot",22.14,0.15,-0.93,-5.01
"Uniswap",17.22,0.26,6.23,6.16
"Bitcoin Cash",339.66,0.14,0.71,0.72
"Litecoin",161.14,-0.08,-1,-4.48
"Chainlink",20.52,0.32,2.72,3.14
"Avalanche",58.49,0.1,4.25,-0.15
"Monero",397.73,0.42,2.88,7.39
"Cosmos",29.21,0.66,6.58,22.37
"Tezos",4.77,-0.08,-0.55,-1.56
"Binance Coin",749.16,0.47,3.62,5.43
"Stellar",0.35,0.6,1.09,-2.48
"TRON",0.22,0.99,5.53,8.64
"Cardano",1.48,0.36,0.88,0.14
"VeChain",0.07,0.04,1.14,-1.12
"Ethereum Classic",48.63,0.45,1.2,-2.93
"Filecoin",17.8,0.39,2.38,1.45
"Theta Network",3.89,-0.39,-0.56,-3.56
"Aave",197.39,0.13,0.95,-0.46
"EOS",3.15,0.36,2.45,5.11
"The Graph",0.31,-0.29,1.93,-4.5
"Axie Infinity",46.92,0.18,1.09,-2.65
"NEO",27.2,0.14,1.12,-5.46
"Maker",3043.36,-0.01,3.6,0.33
"Bitcoin SV",175.24,0.15,0.82,-3.73
"Amp",0.03,0.53,0.04,7.2
"IOTA",0.88,0.18,0.81,-0.13
