"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,1.04,5.83,15.81
"Bitcoin",69094.38,1.02,2.01,9.18
"Ethereum",4511.14,0.23,-1.74,2.73
"Solana",115.45,0.72,-1.49,-4.21
"XRP",1.09,0.94,2.18,6.13
"Dogecoin",0.2,0.68,0.58,5.47
"Polkadot",21.71,0.97,0.7,1.56
"Uniswap",20.65,-0.1,-8.25,1.06
"Bitcoin Cash",379.42,0.14,0.11,10.17
"Litecoin",172.61,0.59,0.14,5.1
"Chainlink",20.22,0.14,-1.99,2.74
"Avalanche",64.83,-0.62,-2.89,-2.31
"Monero",490.15,1.64,6.76,16.59
"Cosmos",28.61,-1.83,0.57,6.21
"Tezos",4.92,0.32,1.38,1.91
"Binance Coin",802.26,1.02,2.14,7.74
"Stellar",0.34,0.5,1.66,6.21
"TRON",0.21,0.8,5.86,9.3
"Cardano",1.5,0.49,-0.46,8.27
"VeChain",0.07,-0.07,0.69,7.3
"Ethereum Classi",78.87,0.48,4.32,10.18
"Filecoin",17.05,0.41,2.23,2.23
"Theta Network",3.8,0.46,2.24,4.82
"Aave",254.29,-0.07,-1.88,-4.2
"EOS",3.54,0.47,-0.04,17.4
"The Graph",0.31,0.19,-0.53,0.55
"Axie Infinity",48.21,0.04,-1.23,5.09
"NEO",29.31,0.19,-0.45,0.69
"Maker",2833.59,0.32,-0.82,-1.83
"Bitcoin SV",173.31,0.6,0.84,7.19
"Amp",0.03,-0.23,2.21,5.25
"IOTA",0.88,0.6,-0.51,5.78
