"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,1.14,-6.07,-19.07
"Bitcoin",91408.16,0.28,0.96,2.86
"Ethereum",6747.89,0.68,1.4,1.14
"Solana",100.51,-0.19,29.12,49.07
"XRP",1.73,0.56,-1.68,-5.68
"Dogecoin",0.38,-0.3,0.61,-0.71
"Polkadot",26.48,-0.8,7.8,8.8
"Uniswap",29,0.68,0.88,-0.31
"Bitcoin Cash",561.36,2.41,-2.84,5.72
"Litecoin",385.08,0.05,-2.47,-4.41
"Chainlink",29.79,0.26,-0.35,-1.1
"Avalanche",74.35,0.12,2.08,23.67
"Monero",768.26,0,-1.28,-7.13
"Cosmos",56.05,1.01,-0.48,4.51
"Tezos",4.43,-0.42,6.48,9.93
"Binance Coin",1336.6,0.41,-0.97,-2.67
"Stellar",0.38,-0.2,-1.88,-4.65
"TRON",0.27,0.38,0.21,-2.27
"Cardano",1.54,0.17,-1,6
"VeChain",0.09,0.17,-0.52,5.16
"Ethereum Classi",98.7,0.46,0.19,-10.03
"Filecoin",18.65,0.24,5.29,7.31
"Theta Network",3.98,0.42,-0.42,-0.78
"Aave",332.17,-0.18,2.84,14.02
"EOS",4.63,0.71,0.26,-2.13
"The Graph",0.35,0.58,-0.19,8.84
"Axie Infinity",41.33,1.16,7.98,18.02
"NEO",33.37,0.08,-1.9,-4.03
"Maker",3088.03,0.21,1.21,10.56
"Bitcoin SV",198.82,0.8,-1.15,-14.67
"Amp",0.02,2.08,1.02,0.39
"IOTA",0.92,0,0.01,-4.22
