"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.6,2.84,6.5
"Bitcoin",158809.92,0.06,-1.55,8.16
"Ethereum",10326.32,0,-1.3,4.42
"Solana",123.35,0.23,-2.87,7.91
"XRP",2.61,0.93,-0.21,5.54
"Dogecoin",0.44,0.2,0.38,5.51
"Polkadot",32.08,0.06,-1.7,2.25
"Uniswap",30.1,0.29,-0.65,4.41
"Bitcoin Cash",657.51,0.3,0.41,3.32
"Litecoin",488.15,0.08,-0.31,5.8
"Chainlink",38.87,0.01,-0.76,3.36
"Avalanche",95.01,0.03,-0.39,5.94
"Monero",860.82,0.08,0.9,3.3
"Cosmos",61.9,0.48,-3.35,7.49
"Tezos",5.56,0.07,-0.66,2.89
"Binance Coin",1856.14,0.23,0.87,5.69
"Stellar",0.52,0.44,0.23,4.26
"TRON",0.39,0.89,4.26,9.02
"Cardano",2.18,0.32,-1.23,5.38
"VeChain",0.12,0.26,-1.46,3.12
"Ethereum Classi",108.02,0.37,0.25,3.25
"Filecoin",29.65,0.23,-1.08,5.76
"Theta Network",5.5,-0.37,-0.28,1.78
"Aave",387.32,0.31,-0.92,3.83
"EOS",5.69,0.25,0.94,1.8
"The Graph",0.74,-0.1,-1.56,0.74
"Axie Infinity",42.89,0.37,-2.2,1.9
"NEO",58.11,0.14,0.07,-2.61
"Maker",3939.01,0.22,2.42,7.62
"Bitcoin SV",186.45,0.22,0.92,4.06
"Amp",0.02,0.2,3.55,0.98
"IOTA",1.09,-0.32,-1.18,2.38
