"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.64,-1.45,-4.27
"Bitcoin",280707.21,0.45,-0.98,-5.78
"Ethereum",9992.13,0.39,-0.4,-3.02
"Solana",575.58,0.73,3.51,3.64
"XRP",6.42,0.49,-0.7,-5.98
"Dogecoin",0.96,1.06,1.74,0.21
"Polkadot",20.81,0.1,0.78,-2.55
"Uniswap",39.4,0.11,-0.24,-6.01
"Bitcoin Cash",1325.58,0.47,0.22,-4.34
"Litecoin",295.35,0.23,-1.56,-3.27
"Chainlink",63.76,0.03,-0.19,-6.5
"Avalanche",109.85,0.21,-0.42,-4.3
"Monero",582.62,1,-0.85,-0.5
"Cosmos",19.45,0.16,0.48,-2.44
"Tezos",4.14,-0.03,3.56,7.54
"Binance Coin",2104.36,0.34,0.84,4.14
"Stellar",1.04,0.34,-0.38,-3.73
"TRON",0.77,0.48,-1.37,2.21
"Cardano",2.61,0.28,-0.61,-4.88
"VeChain",0.14,-0.21,1.11,0.05
"Ethereum Classi",78.06,0.36,0.17,-1.88
"Filecoin",15.18,-0.13,0.65,1.23
"Theta Network",6.96,-0.29,6.4,4.76
"Aave",1008.3,-0.14,4.58,10.67
"EOS",2.39,0.23,1.59,-0.99
"The Graph",0.63,-0.16,2.05,0.98
"Axie Infinity",19.39,-0.04,1.57,2.87
"NEO",42.71,-0.05,0.92,0.29
"Maker",4532.55,0.23,-2.6,-9.35
"Bitcoin SV",160.2,0.39,0.73,-2.03
"Amp",0.02,1.79,2.36,1.81
"IOTA",0.9,0.09,2.64,3.19
