"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.2,-2.27,-1.64
"Bitcoin",275834.44,-0.25,8.34,5.92
"Ethereum",15832.16,-0.01,3.75,7.22
"Solana",533.59,0.08,4.99,-2.05
"XRP",2.72,0.78,2.64,-3.93
"Dogecoin",0.47,1.7,11.09,8.45
"Polkadot",39.82,1.6,4.3,1.96
"Uniswap",52.68,0.1,0.52,39.19
"Bitcoin Cash",1495.25,1.28,14.03,11.13
"Litecoin",365.39,0.34,4.81,4.47
"Chainlink",92.69,0.15,-0.26,-4.21
"Avalanche",190.49,-0.25,2.45,-2.58
"Monero",659.06,0.68,2.99,11.53
"Cosmos",53.51,-0.07,0.67,2.53
"Tezos",5.54,0.15,0.46,-1.12
"Binance Coin",1923.71,-0.61,-1.77,8.66
"Stellar",0.58,0.69,2.13,-2.21
"TRON",0.69,0.46,0.02,1.22
"Cardano",3.04,0.75,4.51,-3.48
"VeChain",0.23,-0.78,-5.22,5.38
"Ethereum Classi",136.78,-0.22,2.09,0.8
"Filecoin",38.41,-0.88,-1.95,1.38
"Theta Network",9.76,-0.79,36.91,61.55
"Aave",506.35,0.42,0.24,6.49
"EOS",4.03,1.38,2.58,1.56
"The Graph",1.36,-0.21,-5.26,12.02
"Axie Infinity",41.9,0.28,1.61,0.84
"NEO",64.58,0.09,2.41,1.13
"Maker",10444.34,0.15,1.44,-1.93
"Bitcoin SV",401.8,0.19,9.58,3.55
"Amp",0.02,-0.65,2.46,22.83
"IOTA",1.42,2.16,7,-1.69
