"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,-4.61,-9.92,-4.04
"Bitcoin",248326.77,-4.73,-8.08,-3.73
"Ethereum",8246.16,-4.92,-8.12,-9.07
"Solana",480.13,-4.86,-7.6,-10.81
"XRP",7.2,-0.21,0.49,16.25
"Dogecoin",0.92,-4.2,-4.49,-0.71
"Polkadot",17.14,-3.75,-6,-9.09
"Uniswap",33.94,-4.63,-8.04,-6.88
"Bitcoin Cash",1125.27,-4.52,-7.61,-3.9
"Litecoin",262.98,-4.16,-5.83,-5.45
"Chainlink",52.51,-3.65,-4.93,-8.16
"Avalanche",93.98,-4.19,-6.22,-10.68
"Monero",529.85,-3.86,-8.07,3.7
"Cosmos",16.11,-3.76,-10.01,-11.02
"Tezos",3.28,-3.94,-7.26,-6.79
"Binance Coin",1789.03,-4.89,-8.97,-4.28
"Stellar",1.19,2.79,0.06,5.23
"TRON",0.57,-4.3,-10.23,-16.48
"Cardano",2.62,-1.79,-2.68,-2.27
"VeChain",0.12,-4.22,-7.29,-8.08
"Ethereum Classi",65.16,-4.53,-7.4,-5.99
"Filecoin",13.37,-3.82,-5.18,-7.26
"Theta Network",5.56,-4.4,-4.93,-9.34
"Aave",758.94,-3.94,-8.59,-7.85
"EOS",2.06,-3.35,-5.67,-6.37
"The Graph",0.52,-4.71,-6.45,-11.67
"Axie Infinity",15.88,-4.86,-7.95,-8.18
"NEO",37.99,-5,-10.21,-3.78
"Maker",3545.86,-4.6,-8.18,-11.57
"Bitcoin SV",140.08,-4.51,-8.22,-2.01
"Amp",0.02,-7.17,-11.33,-16.92
"IOTA",0.91,-1.12,2.75,0.79
