"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.05,-1.29,15.48
"Bitcoin",269578.65,0.11,-0.52,4.57
"Ethereum",17261.36,0.17,-0.53,6.06
"Solana",225.51,0.11,-0.81,4.04
"XRP",5.61,0.22,6.38,2.22
"Dogecoin",0.66,-0.12,-0.58,-0.43
"Polkadot",46.56,-0.1,-0.96,5.3
"Uniswap",50.69,0.21,-1.23,-4.42
"Bitcoin Cash",1938.7,0,-1.05,-2.61
"Litecoin",667.77,0.06,0.1,-6.49
"Chainlink",63.87,0.14,-0.91,-1.81
"Avalanche",111.98,0.12,-0.27,3.48
"Monero",1527.56,0.01,1.26,8.91
"Cosmos",80.77,-0.3,1.98,8.32
"Tezos",7.29,-0.13,-0.6,4.18
"Binance Coin",2232.51,0.04,-0.59,5.61
"Stellar",1.34,-0.2,5.42,8.94
"TRON",0.77,0.29,0.47,12.51
"Cardano",2.76,0.25,-0.44,7.58
"VeChain",0.17,-0.03,1.27,5.68
"Ethereum Classi",159.68,-0.18,-0.91,3.09
"Filecoin",36.67,0.17,-0.86,2.04
"Theta Network",6.45,0.27,-0.69,0.68
"Aave",586.07,-0.05,0.18,2.25
"EOS",6.07,-0.07,0.78,-3.26
"The Graph",0.98,-0.19,1.19,3.89
"Axie Infinity",51.1,-0.07,-0.17,-1.23
"NEO",74.07,0.03,0.04,0.5
"Maker",11454.62,0,0.39,5.48
"Bitcoin SV",315.13,-0.17,-3.77,0.41
"Amp",0.04,-0.35,-0.57,9.97
"IOTA",1.51,-0.29,-1.11,1.36
