"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,0.2,-6.02,7.2
"Bitcoin",248650.37,0.6,-1.97,-0.37
"Ethereum",8788.69,0.31,-5.05,-4.37
"Solana",495.98,0.42,-3.29,-5.75
"XRP",5.86,0.54,-2.87,-4.18
"Dogecoin",0.85,0.75,-2.9,-9.02
"Polkadot",19.11,0.77,-3.83,-5.53
"Uniswap",36.87,0.51,-4.78,-4.15
"Bitcoin Cash",1183.78,0.33,-4.59,-5.56
"Litecoin",273.77,0.6,-4.97,-7.02
"Chainlink",65.03,1,-1.39,-1.61
"Avalanche",103.75,0.2,-0.87,-9.1
"Monero",474.65,1.24,-8.03,-6.45
"Cosmos",17.77,0.24,-5.35,-11.96
"Tezos",3.59,-0.13,0.31,3.72
"Binance Coin",1755.66,0.19,-5.96,2.27
"Stellar",1.01,0.76,2.68,-1.67
"TRON",0.65,0.21,-4.91,-3.48
"Cardano",2.36,0.62,-5.68,-5.81
"VeChain",0.13,0.67,2.61,-1.51
"Ethereum Classi",70.51,0,-5.06,-8.17
"Filecoin",13.72,0.28,-1.77,-8.19
"Theta Network",5.99,0.47,-3.22,-6.38
"Aave",944.21,-0.26,-8.68,8.09
"EOS",2.19,0.05,-3.44,-10.81
"The Graph",0.58,0.34,-4.01,-6.82
"Axie Infinity",17.26,-0.02,-5.28,-0.51
"NEO",38.85,0.13,-2.9,-6
"Maker",4153.3,0.15,-5.19,-0.83
"Bitcoin SV",144.52,0.41,-3.29,-3.96
"Amp",0.02,-0.13,-4.18,-5.33
"IOTA",0.86,-0.12,-0.94,-3.99
