"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.32,-2.48,-3.09
"Bitcoin",436381.14,-0.22,-2.4,-10.18
"Ethereum",18228.61,-0.39,-3.06,-11.97
"Solana",1031.74,-0.51,-2.13,-7.67
"XRP",4.22,-0.39,-3.3,-9.19
"Dogecoin",0.77,-0.14,-1.88,-6.57
"Polkadot",33.14,-0.74,-1.81,-4.82
"Uniswap",50.71,-0.28,-4.53,6.94
"Bitcoin Cash",2422.07,-0.44,-2.2,-8.77
"Litecoin",487.7,-0.74,-5.37,-8.85
"Chainlink",82.17,-0.33,-0.53,-7.16
"Avalanche",184.15,-0.06,2.79,0.14
"Monero",1372.04,-0.24,-1.36,-2.48
"Cosmos",30.09,-0.59,-1.17,-19
"Tezos",4.89,-0.47,-2.3,-8.87
"Binance Coin",3978.98,-0.35,-2.38,-8.2
"Stellar",0.72,-0.43,-1.87,-5.05
"TRON",1.23,-0.46,-1.44,-5.55
"Cardano",2.7,-0.72,0.51,-4.02
"VeChain",0.16,-0.65,-1.69,-7.68
"Ethereum Classi",142.35,-0.23,-2.06,-5.13
"Filecoin",26.96,-0.45,-2.26,-6.25
"Theta Network",9.15,-0.68,-1.4,-6.52
"Aave",1000.76,-0.61,-4.46,-2.59
"EOS",3.76,0.04,-1.89,-3.08
"The Graph",1.07,-0.56,-2.32,-10.62
"Axie Infinity",34.26,-0.41,-2.87,-9.59
"NEO",74.06,-0.48,-1.5,-5.86
"Maker",12214.24,-0.41,-3.72,-15.61
"Bitcoin SV",353.7,-0.59,-3.13,3.34
"Amp",0.03,-0.47,-2.27,-8.77
"IOTA",0.96,-0.52,-1.52,-6.26
