"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,0.25,0.43,0.85
"Bitcoin",65713.52,0.64,1.18,1.48
"Ethereum",3739.77,1.19,2.75,2.43
"Solana",117.47,0.61,3.04,4.14
"XRP",1.06,0.55,1.27,-2
"Dogecoin",0.22,0.11,0.79,4.54
"Polkadot",22.21,0.48,0.61,-4.59
"Uniswap",17.32,0.62,1.9,10.55
"Bitcoin Cash",340.22,0.37,0.97,3.35
"Litecoin",161.9,0.76,-0.06,-3.83
"Chainlink",20.35,0.82,0.34,0.67
"Avalanche",61.52,1.1,8.85,6.27
"Monero",407.57,1.3,2.99,8.55
"Cosmos",29.04,-0.33,-0.65,24
"Tezos",4.93,0.74,2.96,1.36
"Binance Coin",767.98,0.46,3.96,5.93
"Stellar",0.35,0.57,1.38,-3.46
"TRON",0.22,0.2,-0.49,2.71
"Cardano",1.48,0.47,1.07,-1.25
"VeChain",0.08,0.19,3.57,1.12
"Ethereum Classic",48.68,0.31,1.19,-1.09
"Filecoin",17.9,0.38,1.52,1.77
"Theta Network",3.93,0.32,1.46,-2.68
"Aave",202.3,0.9,3.37,5.29
"EOS",3.21,0.81,3.35,6.2
"The Graph",0.32,0.36,0.38,-1.17
"Axie Infinity",47.49,0.15,1.9,-2.85
"NEO",27.33,0.59,1.08,-4.1
"Maker",3167.59,1.56,5.28,4.7
"Bitcoin SV",175.26,0.47,1.39,-4.04
"Amp",0.03,0.4,-0.89,4.56
"IOTA",0.89,0.64,1.71,1
