"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,0.09,0.07,-9.03
"Bitcoin",336346.77,-0.07,-0.23,5.33
"Ethereum",17618.04,0.11,-0.54,2.04
"Solana",315.03,0.09,-2.41,0.11
"XRP",5.39,0.12,-1.02,-3.25
"Dogecoin",0.68,0.25,-3.6,4.87
"Polkadot",41.35,-0.04,0.26,1.07
"Uniswap",40.37,-0.13,-0.63,-7.96
"Bitcoin Cash",2424.4,-0.09,-0.09,-7.46
"Litecoin",670.92,0.16,-1.01,-3.43
"Chainlink",110.93,0.25,0.79,29.35
"Avalanche",106.69,-0.03,0.13,4.22
"Monero",1593.5,0.28,0.45,-6.29
"Cosmos",70.57,0.19,0.33,1.33
"Tezos",7.21,0.28,2.89,2.18
"Binance Coin",2235.21,0.31,-1.22,-2.65
"Stellar",1.12,-0.31,0.21,-5.28
"TRON",0.93,0.1,0.5,-5.07
"Cardano",2.88,0.02,0.72,4.24
"VeChain",0.19,0.02,1.96,4.48
"Ethereum Classi",160.67,0.05,-0.65,-4.15
"Filecoin",36.02,-0.16,-0.74,3.21
"Theta Network",6.57,-0.37,0.86,1.9
"Aave",789.65,0.21,1.51,9.43
"EOS",6.23,-0.33,3.72,4.47
"The Graph",1,-0.08,1.91,14.89
"Axie Infinity",47.77,-0.06,-0.14,2.74
"NEO",93.76,-0.43,5.4,27.45
"Maker",14270.95,-0.05,3.17,-7.74
"Bitcoin SV",481.82,-0.16,4.84,-21.37
"Amp",0.04,-0.31,0.79,-14.55
"IOTA",1.52,0.03,0.72,-4.64
