"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.62,-1.6,-14.94
"Bitcoin",89352.64,0.29,2.14,-2.69
"Ethereum",6656.63,0.19,-0.78,-2.4
"Solana",78.6,0.51,1.88,8.77
"XRP",1.77,0.37,-0.58,-4.24
"Dogecoin",0.38,0.24,0.25,-3.01
"Polkadot",24.69,0.4,1.08,-1.92
"Uniswap",28.71,0.14,-0.43,-1.85
"Bitcoin Cash",562,0.29,6.99,2.99
"Litecoin",399.22,0.23,-1.26,-1.1
"Chainlink",29.93,0.31,-0.39,-2.85
"Avalanche",73.73,-0.36,0.63,17.82
"Monero",785.87,0.07,-1.65,-8.22
"Cosmos",56.89,-0.27,1,4.37
"Tezos",4.18,0.33,1.59,1.05
"Binance Coin",1356.85,0.35,-0.25,-3.07
"Stellar",0.39,-0.02,0.94,-2.69
"TRON",0.27,-0.17,0.4,-8.21
"Cardano",1.57,0.3,1.33,7.97
"VeChain",0.09,1.09,1.67,2.42
"Ethereum Classi",98.93,0.41,0.44,-0.25
"Filecoin",18.02,0.89,0.41,0.66
"Theta Network",4,0.57,0.47,-2.29
"Aave",320.86,-0.14,1.62,7.47
"EOS",4.62,0.48,-0.3,-5.47
"The Graph",0.34,0.27,1.43,4.25
"Axie Infinity",37.6,0.33,1.28,2.27
"NEO",33.91,0.36,2.3,-4.97
"Maker",3058.64,-0.03,0.27,7.72
"Bitcoin SV",200.32,0.54,1.61,-17.21
"Amp",0.02,0.4,-0.15,-2.03
"IOTA",0.92,0.05,-0.4,-7.26
