"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.73,1.37,8.23
"Bitcoin",601606.33,0.34,1.01,7.6
"Ethereum",14442.99,-0.12,1.16,8.96
"Solana",867.51,0.09,5.81,7.59
"XRP",12.31,0.35,1.86,3.45
"Dogecoin",0.99,-0.31,-1.05,2.51
"Polkadot",21.75,0.29,1.93,2.58
"Uniswap",40.47,-0.04,-2.64,20.16
"Bitcoin Cash",2607.05,-0.41,6.13,18.79
"Litecoin",489.57,-0.14,1.49,6.17
"Chainlink",75.57,0.15,1.41,4.29
"Avalanche",108.48,0.04,1.35,-1.38
"Monero",1806.86,0.68,2.7,4.67
"Cosmos",23.3,0.29,0.53,3.57
"Tezos",3.18,0.09,0.82,5.3
"Binance Coin",3700.28,0.58,1.41,7.2
"Stellar",1.47,0.19,1.27,3.95
"TRON",1.56,0.4,1.81,4.85
"Cardano",3.58,-0.16,1.66,1.91
"VeChain",0.13,0.02,1.17,-0.17
"Ethereum Classi",94.51,-0.1,0.59,5.95
"Filecoin",13.74,0.24,0.9,4.68
"Theta Network",3.95,-0.4,-0.56,-1.15
"Aave",1559.85,0.17,0.13,16.15
"EOS",3.02,0.46,0.51,-0.29
"The Graph",0.49,0.02,0,1.66
"Axie Infinity",13.17,0.17,0.09,3.97
"NEO",31.71,0.32,0.85,0.74
"Maker",10254.69,0.44,-3.14,10.79
"Bitcoin SV",178.09,-0.48,2.27,2.56
"Amp",0.02,-0.1,2.59,3.46
"IOTA",0.97,0.19,1.28,1.51
