"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,2.51,1.46,1.83
"Bitcoin",328001.8,0.54,0.16,1.05
"Ethereum",15788.84,0.85,-0.65,-1.88
"Solana",793.19,0.36,2.55,5.52
"XRP",2.69,1.06,-1.25,-2.4
"Dogecoin",0.78,0.79,-1.07,6.76
"Polkadot",36.9,0.54,0.75,-2.74
"Uniswap",39.21,0.78,0.74,1.47
"Bitcoin Cash",2326.03,0.15,-1.79,-1.69
"Litecoin",431.4,0.42,0.18,0.28
"Chainlink",74.45,0.97,0.52,1.55
"Avalanche",184.83,0.3,1.87,0.64
"Monero",714.71,2.52,2.57,9.78
"Cosmos",47.04,0.49,-0.68,1.4
"Tezos",4.98,-0.06,1.68,-1.84
"Binance Coin",3154.88,1.84,-0.26,3.96
"Stellar",0.57,0.94,0.79,-2.25
"TRON",0.68,2.34,0.77,4.1
"Cardano",2.42,0.51,0.28,-1.11
"VeChain",0.19,0.29,0.73,-3.54
"Ethereum Classi",144.39,0.8,0.08,3.31
"Filecoin",30.68,0.67,0.41,-3.63
"Theta Network",11.59,-1.45,0.98,4.16
"Aave",463.21,-0.26,-0.78,0.8
"EOS",4.33,1,1.26,-0.6
"The Graph",1.58,0.3,10.49,12.83
"Axie Infinity",39.16,-0.3,1.98,-1.35
"NEO",81.69,0.61,1,-4.97
"Maker",14324.23,1.97,-0.02,-1.74
"Bitcoin SV",335.61,0.55,-0.13,1.88
"Amp",0.04,1.12,0.09,-5
"IOTA",1.17,0.62,-0.73,-1.44
