"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.89,3.06,-6.05
"Bitcoin",634070.51,-1.18,3.83,1.69
"Ethereum",19397.06,-1.37,2.59,0.89
"Solana",740.13,-1.07,4.08,0.52
"XRP",11.86,-1.37,2.75,-3.53
"Dogecoin",0.82,-1.4,3.24,-2.58
"Polkadot",11.51,-0.96,4.48,0.42
"Uniswap",27.58,-1.16,2.4,-5.52
"Bitcoin Cash",3897.66,-1.21,3.07,-5.72
"Litecoin",481.48,-1,3.71,-0.82
"Chainlink",79.31,-0.88,3.17,-1.18
"Avalanche",82.03,-0.69,4.58,1.13
"Monero",3037.73,-1.89,8.46,-0.98
"Cosmos",15.9,-0.95,4.12,3.47
"Tezos",3.14,-0.96,3.38,-1.01
"Binance Coin",5338.14,-1.16,3.21,-1.94
"Stellar",1.37,-1.33,1.08,-11.34
"TRON",2.81,-0.98,3.8,-4.51
"Cardano",2.25,-1.11,3.96,0.86
"VeChain",0.06,-1.45,1.38,0.94
"Ethereum Classi",74.3,-0.71,2.56,1.4
"Filecoin",7.96,-1.56,4,4.73
"Theta Network",1.54,-1.93,11.86,16.42
"Aave",802.84,-1.05,0.49,-9.67
"EOS",1.39,1.12,1.73,-8.83
"The Graph",0.21,-1.17,3.45,-3.78
"Axie Infinity",10.01,-0.34,4.53,-1.59
"NEO",24.59,-1.36,3.66,-0.74
"Maker",15733.02,-1.17,-1.44,-3.49
"Bitcoin SV",140.44,-0.45,-0.03,2.63
"Amp",0.01,-0.78,1.99,-11.74
"IOTA",0.51,-0.84,0.66,-9.11
