"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.79,-5.57,-13.64
"Bitcoin",442610.14,0.41,-5.2,-8.93
"Ethereum",16965.55,0.1,1.42,13.14
"Solana",719.89,1.4,4.87,4.87
"XRP",11.97,0.02,-3.29,-4.6
"Dogecoin",0.87,-0.12,-1.5,3.83
"Polkadot",15.38,-0.01,0.72,1.89
"Uniswap",42.2,-2.18,-3.67,6.64
"Bitcoin Cash",2286.26,0.25,-1.61,-1.35
"Litecoin",480.63,0.2,1.67,-5.67
"Chainlink",86.77,0.35,4.69,29.34
"Avalanche",91.1,0.25,0.91,-0.6
"Monero",930.29,0.2,-10.35,-27.18
"Cosmos",17.38,0.21,-1.88,-2.63
"Tezos",3.18,0.42,-0.93,0.06
"Binance Coin",3083.99,0.61,-2.97,-3.42
"Stellar",1.65,0.12,-4.63,-0.08
"TRON",1.31,0.72,-4.35,-8.12
"Cardano",3.1,-0.1,1.32,1.63
"VeChain",0.09,-0.03,-2.18,-1.29
"Ethereum Classi",87.17,0.21,-0.72,4.39
"Filecoin",9.74,0.34,-0.26,0.42
"Theta Network",3.28,-0.43,-0.34,3.98
"Aave",1181.1,-0.1,1.4,11.26
"EOS",2.03,0.4,-2.27,-4.82
"The Graph",0.37,0,1.44,-0.06
"Axie Infinity",9.37,0.28,0.09,-1.51
"NEO",24.38,0.18,-0.84,-1.48
"Maker",6636.6,0.51,-10.08,-11.08
"Bitcoin SV",107.44,0.1,-7.02,0.36
"Amp",0.01,0.6,-2.15,-3.79
"IOTA",0.78,0,-0.58,2.75
