"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.58,1.15,-4.59
"Bitcoin",326459.68,-0.31,0.31,0.47
"Ethereum",15804.2,-0.05,0.76,-3.96
"Solana",773.5,-0.09,1.41,1.88
"XRP",2.72,0.17,-1.01,-5.23
"Dogecoin",0.78,-0.19,0.83,7.28
"Polkadot",36.76,0.15,-0.78,-5.49
"Uniswap",38.76,0.35,0.15,-0.4
"Bitcoin Cash",2354.56,-0.09,-1.46,0.26
"Litecoin",433.27,0.97,1.82,-2.15
"Chainlink",74.35,0.55,2.05,-0.14
"Avalanche",180.51,-0.11,-0.18,-2.65
"Monero",698.46,0.59,3.63,2.97
"Cosmos",47.23,0.23,-0.86,-0.72
"Tezos",4.9,0.1,0.2,-4.74
"Binance Coin",3124,-0.04,2.54,1.03
"Stellar",0.56,-0.02,-0.61,-7.02
"TRON",0.67,0.86,4.04,-1.68
"Cardano",2.4,0.44,0.25,-4.32
"VeChain",0.18,-0.35,-1.15,-4.36
"Ethereum Classi",144.39,0.44,-1.08,2.41
"Filecoin",30.54,-0.06,1.61,-4.8
"Theta Network",11.43,-0.97,-0.61,2.36
"Aave",466.55,0.51,1.76,0.43
"EOS",4.23,-0.07,0.86,-5.62
"The Graph",1.47,0.12,4.67,6.45
"Axie Infinity",38.39,-0.02,1.22,-3.48
"NEO",80.62,-0.21,-1.43,-8.45
"Maker",14289.64,0.45,0.39,-5.85
"Bitcoin SV",334.64,0.54,0.42,3.42
"Amp",0.04,-0.15,2,-10.28
"IOTA",1.18,-0.26,2.02,-2.32
