"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,1.77,-11.17,24.11
"Bitcoin",67239.73,-0.52,-6.21,-5.4
"Ethereum",3578.05,-1.19,-0.93,-12.71
"Solana",100.1,-1.43,5.69,5.78
"XRP",1.02,0.59,-4.83,4.54
"Dogecoin",0.18,-1.24,-0.3,-4.88
"Polkadot",24.11,-1.29,-0.92,8.97
"Uniswap",12.72,-2.01,5.96,3.55
"Bitcoin Cash",362.77,-1.66,-11.38,-11
"Litecoin",146.1,-1.08,-1.33,-0.77
"Chainlink",20.67,-0.81,-1.49,-0.68
"Avalanche",51.82,-1.96,-0.27,-8.89
"Monero",342.29,0.36,-8.66,-17.74
"Cosmos",21.27,-0.86,0.59,0.87
"Tezos",4.42,-0.75,-5.44,-8.43
"Binance Coin",688.21,-0.46,-2.64,-0.42
"Stellar",0.35,-0.59,-4.71,3.83
"TRON",0.19,-0.48,7.88,-1.38
"Cardano",1.56,-0.57,-3.43,1.02
"VeChain",0.07,-0.82,-3.3,1.5
"Ethereum Classic",45.6,-1.69,-1.09,-8.13
"Filecoin",17.23,-0.92,-4.83,0.08
"Theta Network",3.79,-1.21,5.15,14.37
"Aave",191.73,-1.44,1.3,-12.99
"EOS",2.97,-0.67,-2.19,-0.88
"The Graph",0.32,-0.96,-0.42,-7.05
"Axie Infinity",44.78,-2.09,-0.16,-3.14
"NEO",28.78,-1.22,-4.67,-0.34
"Maker",2392.65,-0.58,-3.38,-10.24
"Bitcoin SV",165.1,-0.52,-4.1,16.19
"Amp",0.03,-0.39,-7.32,6.91
"IOTA",0.83,-1.03,-2.67,-0.61
