"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.75,-2.67,-9.7
"Bitcoin",532034.27,-0.1,0.22,1.22
"Ethereum",19794.01,-0.66,1.23,7.24
"Solana",1022.13,-0.46,2.9,9.21
"XRP",13.55,0.26,1.69,2.38
"Dogecoin",1.14,-0.07,2.39,4.39
"Polkadot",19.05,-0.73,2.38,3.74
"Uniswap",36.79,0,0.88,3.6
"Bitcoin Cash",2608.95,-0.61,-1.78,0.08
"Litecoin",524.77,-0.88,3.83,7.8
"Chainlink",101.3,-0.32,-0.9,2.71
"Avalanche",136.33,0.28,-1.71,-4.07
"Monero",1454.01,-0.62,1.61,3.95
"Cosmos",18.92,-0.77,0.18,-3.66
"Tezos",3.14,-0.61,-1.07,-2.25
"Binance Coin",4711.3,-0.47,2.22,2.32
"Stellar",1.81,0.61,1.4,8.11
"TRON",1.51,-0.58,-2.16,-6.81
"Cardano",3.85,0.13,0.58,4.96
"VeChain",0.1,-0.45,0.36,0.91
"Ethereum Classi",88.36,0.08,0.39,1.02
"Filecoin",10.52,-0.63,1.3,0.89
"Theta Network",3.28,-0.36,-1.03,-0.79
"Aave",1291.14,0.42,-0.73,3.67
"EOS",1.87,0.17,0.92,-4.93
"The Graph",0.39,-0.25,1.67,-0.44
"Axie Infinity",10.12,-0.04,0.29,0.6
"NEO",27.86,0,1.08,4.24
"Maker",7882.95,-1.03,-7.17,-7.14
"Bitcoin SV",124.85,-0.25,4.49,11.89
"Amp",0.01,-0.53,-1.09,-4.02
"IOTA",0.81,-0.71,0.74,2.57
