"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.33,2.43,3.35
"Bitcoin",277666.34,0.16,-1.77,3.06
"Ethereum",17545.45,0.13,-1.18,2.75
"Solana",211.05,0.06,-2.24,-0.96
"XRP",5.41,0.32,-0.84,1.92
"Dogecoin",0.68,0.16,-1.17,5.95
"Polkadot",45.56,0.21,-1.85,-0.78
"Uniswap",46.84,-0.04,-2.58,-1.01
"Bitcoin Cash",2208.4,0.13,-2.52,11.97
"Litecoin",680.51,-0.04,-2.86,1.9
"Chainlink",63.8,0.04,2.27,3.42
"Avalanche",107.02,0.12,-0.87,3.6
"Monero",1533.87,0.49,1.94,7.12
"Cosmos",74.26,0.42,-0.93,-0.54
"Tezos",7.29,0.18,-1.93,2.89
"Binance Coin",2291.73,0.16,-1.34,2.65
"Stellar",1.24,0.45,-0.21,-0.75
"TRON",0.83,0.63,4.19,3.67
"Cardano",2.75,0.15,0.56,1.57
"VeChain",0.17,0.17,-1.37,2.94
"Ethereum Classi",166.23,0.25,0.12,1.16
"Filecoin",34.25,0.34,-2.93,2.05
"Theta Network",6.48,-0.02,-1.9,-0.49
"Aave",586.72,0.07,-1.76,1.32
"EOS",6.32,0.37,-0.92,5.78
"The Graph",0.94,-0.08,-2.55,1.47
"Axie Infinity",49.72,0.04,-1.46,-0.05
"NEO",75.43,0.42,-1.64,3.65
"Maker",12358.95,-0.22,3.24,19.24
"Bitcoin SV",336.84,-0.19,-1.16,8
"Amp",0.04,-0.06,3.14,-2.16
"IOTA",1.75,1.03,3.99,15.84
