"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.21,-4.12,8.23
"Bitcoin",451113.8,-0.15,-3.97,1.57
"Ethereum",17112.45,0.27,-1.36,-1.25
"Solana",734.06,0.03,-1.55,-1.83
"XRP",11.57,0.26,-3.06,-1.93
"Dogecoin",0.87,-0.31,-1.96,-1.52
"Polkadot",15.26,0.1,-2.09,-0.96
"Uniswap",41.61,0.06,-1.59,-1.33
"Bitcoin Cash",2214.1,-0.2,-2.62,-0.36
"Litecoin",457.56,-0.33,-3.4,-2.47
"Chainlink",104.17,0.28,1.48,19.02
"Avalanche",92.12,-0.15,-2.43,0.01
"Monero",1084.87,0.38,-1.71,13.9
"Cosmos",17.88,0.55,-0.82,2.52
"Tezos",3.22,0.13,-2.04,0.51
"Binance Coin",3391.81,0.11,-1.46,6.81
"Stellar",1.58,0.08,-3.51,-2.79
"TRON",1.4,-0.23,-3.32,3.91
"Cardano",3.47,-0.58,-1.08,-3.83
"VeChain",0.1,-0.16,-0.07,0.23
"Ethereum Classi",84.49,-0.14,-2.25,-1.41
"Filecoin",9.58,0.06,-3.12,-1.49
"Theta Network",3.13,0.32,-2.84,-3.47
"Aave",1196.71,0.21,-0.12,0.31
"EOS",1.98,0.08,-2.64,-1.78
"The Graph",0.36,0.1,-3.14,-1.01
"Axie Infinity",9.14,0.18,-2.26,-2.49
"NEO",26.55,-0.35,7.85,8.88
"Maker",7119.33,-0.5,-8.62,10.79
"Bitcoin SV",104.68,0.23,-2.34,-1.43
"Amp",0.01,-0.27,-3.45,4.89
"IOTA",0.78,0.21,-3.14,-0.96
