"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,0.46,-4.18,-8.01
"Bitcoin",410695.47,0.43,-0.63,-3.83
"Ethereum",21878.14,0.92,-1.94,-2.38
"Solana",992.07,0.4,0.26,-4.03
"XRP",3.55,-0.12,-2.39,9.82
"Dogecoin",0.78,0.14,0.55,-4.93
"Polkadot",42.36,0.5,-3.89,-7.79
"Uniswap",56.8,0.97,-2.21,-3.9
"Bitcoin Cash",2630.41,1.24,-1.94,7.7
"Litecoin",479.68,-0.05,-3.69,0.77
"Chainlink",89.45,0.35,-2.5,-6.68
"Avalanche",177.94,-0.21,-3.13,-10.2
"Monero",1071.39,0.06,-6.83,-7.72
"Cosmos",42.43,0.19,-4.04,-4.73
"Tezos",5.37,-0.36,-3.6,-0.42
"Binance Coin",3673.13,0.6,-3.77,-3
"Stellar",0.69,0.57,-1.72,4.53
"TRON",0.95,0.01,-4.93,-0.94
"Cardano",2.94,0.04,-1.23,9.41
"VeChain",0.2,-1.11,1.69,12.03
"Ethereum Classi",153.3,0.09,-0.79,-0.15
"Filecoin",29.29,-0.28,-1.95,2.83
"Theta Network",9.79,0.01,-1.87,0.3
"Aave",693.69,1.15,-0.03,16.62
"EOS",3.76,0.11,-1.68,-1.34
"The Graph",1.32,0.14,0.3,-1.78
"Axie Infinity",38.46,0.24,-2.69,-1.13
"NEO",73.37,-3.35,2.02,1.67
"Maker",18932.99,0.72,3.88,12.36
"Bitcoin SV",279.29,0.66,-0.66,3.87
"Amp",0.03,1.05,-2.76,-6.18
"IOTA",1.1,0.12,-2.67,-3.91
