"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-1.38,5.11,-0.68
"Bitcoin",670700.36,-1.09,2.02,-4.74
"Ethereum",18261.24,-0.83,0.9,-6.98
"Solana",744.43,-0.31,0.25,-4.4
"XRP",11.91,-0.82,2.72,-6.26
"Dogecoin",0.89,-0.53,-0.78,-9
"Polkadot",11.02,-0.18,-2.72,-3.31
"Uniswap",29.74,-0.56,-3.83,-5.31
"Bitcoin Cash",3096.84,-0.95,-3.61,-16.69
"Litecoin",468.28,-0.69,1.64,-7.34
"Chainlink",82.67,-0.66,-2.25,-5.09
"Avalanche",80.61,-0.27,-0.43,-3.55
"Monero",3375.22,-0.98,2.11,-1.24
"Cosmos",18.36,0.37,0.47,2.24
"Tezos",3.01,-0.56,1.09,-6.4
"Binance Coin",5745.64,-1.06,2.04,-2.49
"Stellar",1.28,-0.21,1.19,-6.11
"TRON",3.22,-1.34,3.8,1.33
"Cardano",2.15,-0.3,0.29,-6.08
"VeChain",0.06,-0.11,0.49,-5.74
"Ethereum Classi",78.37,-0.16,-0.59,-1.95
"Filecoin",8.43,-0.17,-3.62,-3.59
"Theta Network",1.72,0.07,-2.71,-7.03
"Aave",751.86,-0.52,-0.55,-6.78
"EOS",1.42,0.63,3.78,-3.46
"The Graph",0.23,2.05,0.88,0.72
"Axie Infinity",10.21,0.02,-0.8,-2.73
"NEO",24.99,0,0.18,-4.58
"Maker",16045.16,-1.66,0.61,1.88
"Bitcoin SV",130.59,-0.42,2.21,-7.63
"Amp",0.01,-0.75,1.29,-7.44
"IOTA",0.5,-0.3,1.16,-1.15
