"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-1.34,2.98,-5.45
"Bitcoin",58503.18,-1.07,2.67,-3.72
"Ethereum",4445.3,-0.9,0.4,0.79
"Solana",89.66,-1.34,-1.9,-4.21
"XRP",1.3,-1.06,1.87,-6.92
"Dogecoin",0.37,-0.97,-5.51,103.15
"Polkadot",18.17,-0.95,-1.11,-6.91
"Uniswap",19.86,-0.72,-1.02,0.07
"Bitcoin Cash",330.68,-0.74,2.89,-2.97
"Litecoin",168.93,-0.49,9.57,-0.26
"Chainlink",22.29,-0.41,3.05,4.62
"Avalanche",51.14,-1.14,-3.42,1.76
"Monero",429.98,-1.38,3.8,-1.19
"Cosmos",39.01,-1.09,0.5,8.06
"Tezos",4.01,-0.96,1.02,-4.86
"Binance Coin",916.65,-0.59,1.82,6.87
"Stellar",0.31,-0.74,0.41,-8.63
"TRON",0.18,-1.48,1.42,-5.71
"Cardano",1.13,-0.65,-0.85,-7.86
"VeChain",0.07,-0.82,0.56,-4.09
"Ethereum Classi",67.77,-1.28,-0.05,-9.65
"Filecoin",15.02,-1.32,-0.56,-4.22
"Theta Network",3.46,-1.48,6.15,6.71
"Aave",236.12,-1.12,-0.18,-5.17
"EOS",3.26,-0.72,1.61,-1.64
"The Graph",0.23,-0.59,-1.06,-5.17
"Axie Infinity",25.13,-1.06,-1.3,-8.14
"NEO",23.87,-1.08,1.19,-7.63
"Maker",2445.84,-0.88,-1.21,-14.83
"Bitcoin SV",135.3,-1.25,1.8,-6.46
"Amp",0.01,-1.09,2.27,-6.87
"IOTA",0.72,-0.93,-0.8,-6.44
