"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-1.04,-0.2,0.55
"Bitcoin",379928.4,-0.51,0.34,7.77
"Ethereum",17554.69,-0.34,0.9,5.94
"Solana",1003.52,-0.35,5.77,22.47
"XRP",2.92,0.07,0.55,2.8
"Dogecoin",0.86,0,1.45,2.13
"Polkadot",39.64,-0.57,-0.14,5.19
"Uniswap",43.54,-0.7,0,9.54
"Bitcoin Cash",2742.57,-0.84,-0.18,10.64
"Litecoin",472.6,-0.55,1.06,3.41
"Chainlink",93.34,-0.7,-1.92,23.16
"Avalanche",204.59,0.11,0.4,10.45
"Monero",766.69,-0.11,-0.38,1.79
"Cosmos",46.7,-0.29,-0.82,-2.4
"Tezos",5.15,-0.31,-1.18,2.35
"Binance Coin",3244.64,-0.37,-0.53,-2.59
"Stellar",0.6,-0.45,0.4,2.45
"TRON",0.69,-0.77,0.79,-2.33
"Cardano",2.64,-0.66,-0.91,6
"VeChain",0.19,-0.24,0.21,2.72
"Ethereum Classi",158.62,-0.44,1.2,6.82
"Filecoin",31.51,-0.32,-1.57,-0.71
"Theta Network",12.99,-1.36,6.41,15.03
"Aave",488.97,-0.57,0.55,4.01
"EOS",4.49,-0.61,0.1,2.91
"The Graph",1.77,-0.62,3.48,12.6
"Axie Infinity",40.71,-0.38,0.55,4.88
"NEO",84.08,-0.52,-1.14,-1.01
"Maker",15744.72,-1.28,0.74,2.89
"Bitcoin SV",370.84,-0.6,-0.54,6.34
"Amp",0.04,-0.65,-0.6,-2.33
"IOTA",1.25,1.53,5.21,6.62
