"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-1.66,2.3,8.37
"Bitcoin",603429.18,-0.97,1.62,5.76
"Ethereum",21304.82,0.12,0.61,4.91
"Solana",1007.16,-0.67,-1.3,1.73
"XRP",13.2,-0.54,-0.95,6.97
"Dogecoin",1.06,-0.25,-0.17,5.79
"Polkadot",16.28,0.08,-1.14,1.56
"Uniswap",33.79,0.18,-1.98,1.38
"Bitcoin Cash",2644.61,-0.6,0.46,-0.88
"Litecoin",515.16,-0.19,0.19,6.2
"Chainlink",96.22,-0.1,-0.37,4.33
"Avalanche",106.18,-0.08,-1.52,-4.64
"Monero",1745.92,-1.19,4.75,7.33
"Cosmos",17.4,-0.41,-1.3,2.17
"Tezos",3.25,-0.24,1.27,4.6
"Binance Coin",5996.36,-0.67,3.58,1.35
"Stellar",1.72,-0.36,-0.59,3.77
"TRON",1.8,-1.01,1.98,9.09
"Cardano",3.48,-0.56,-1.07,2.09
"VeChain",0.09,0.16,0.02,1.51
"Ethereum Classi",86.2,-0.08,-0.56,3.16
"Filecoin",8.5,0.75,-1.32,3.76
"Theta Network",3.01,0.71,-0.98,6.56
"Aave",1210.06,0.55,0.47,-1.4
"EOS",1.55,-0.45,-1.68,1.34
"The Graph",0.34,-0.29,-1.08,2.19
"Axie Infinity",8.45,0.26,-1.95,0.32
"NEO",27.86,0.02,0.24,3.87
"Maker",10020.87,-1.94,-2.2,10.92
"Bitcoin SV",116.97,-1.09,1.71,3.37
"Amp",0.01,-0.6,4.15,0.33
"IOTA",0.78,-0.07,-0.53,5.2
