"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,0.31,2.14,14.89
"Bitcoin",713843.67,0.1,0.65,9.18
"Ethereum",19666.31,0.2,-0.72,5.16
"Solana",788.17,0,0.54,3.85
"XRP",12.92,-0.18,0.92,10.54
"Dogecoin",0.99,-0.16,-0.22,11.77
"Polkadot",11.52,-0.33,0.16,5.48
"Uniswap",31.97,-0.23,0.79,1.17
"Bitcoin Cash",3587.66,0.29,-4.72,-1.21
"Litecoin",502.9,0.22,-1.21,5.75
"Chainlink",88.37,-0.11,0.34,3.99
"Avalanche",85.3,-0.04,1.28,6.12
"Monero",3580.04,0.08,1.61,8.22
"Cosmos",19.05,-0.1,2.66,17.09
"Tezos",3.14,-0.37,-1.25,0.31
"Binance Coin",5976.71,-0.02,0.7,13.03
"Stellar",1.39,0.18,1.2,4.93
"TRON",3.31,0.77,2.96,16.85
"Cardano",2.33,-0.51,0.7,4.19
"VeChain",0.06,0.2,0.5,1.08
"Ethereum Classi",82.42,0.04,0.62,4.38
"Filecoin",8.79,0.06,-0.29,-2.15
"Theta Network",1.82,0.32,-0.3,0.05
"Aave",821.9,-0.09,0.72,3.09
"EOS",1.47,2.32,0.81,12.11
"The Graph",0.23,0.32,-0.75,2.11
"Axie Infinity",10.59,0.35,0.53,-4.82
"NEO",26.39,0.29,-0.64,4.49
"Maker",16645.57,0.02,-2.36,17.45
"Bitcoin SV",140.41,-0.18,-1.84,3.77
"Amp",0.01,0.4,1.97,7.32
"IOTA",0.51,0.11,0.08,0.51
