"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.19,-4.43,-6.19
"Bitcoin",254705.64,0.15,-4.49,-6.28
"Ethereum",16231.62,0.09,-4.7,-3.22
"Solana",235.89,0.02,-5.76,22.85
"XRP",6.26,-0.13,-1.85,52.33
"Dogecoin",0.6,-0.62,-6.56,1.26
"Polkadot",45.14,-0.06,-6.15,-1.24
"Uniswap",48.59,-0.16,-6.59,3.28
"Bitcoin Cash",2121.01,-0.09,-3.65,-12.98
"Litecoin",793,-0.07,-4.73,-8.74
"Chainlink",57.33,0.1,-6.15,3.4
"Avalanche",122.65,0.13,-7.1,-2.47
"Monero",1380.88,0.13,-3.77,-8.24
"Cosmos",80.37,-0.06,-6.47,-4.52
"Tezos",7.31,-0.12,-6.46,-0.29
"Binance Coin",2088.98,-0.44,-5.04,-0.6
"Stellar",1.11,-0.85,-5.28,26.75
"TRON",0.67,-0.03,-5.7,-5.8
"Cardano",2.69,-0.54,-8.38,5.01
"VeChain",0.16,-0.18,-5.21,-1.55
"Ethereum Classi",160.4,0.07,-5.52,-5.34
"Filecoin",37.24,0.2,-4.66,-4.47
"Theta Network",6.66,-0.23,-5.33,1.56
"Aave",655.3,-0.08,-7.84,1.78
"EOS",6.52,-0.14,-5.2,-0.87
"The Graph",1.02,-0.32,-4.49,-0.54
"Axie Infinity",52.79,0.01,-6.04,1.15
"NEO",77.76,0.01,-5.74,-3.81
"Maker",8271.08,-0.02,7.7,0.72
"Bitcoin SV",306.51,-0.57,-2.78,-17.18
"Amp",0.04,-0.21,-3.71,-11.7
"IOTA",1.61,-0.36,-5.5,-0.78
