"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.19,3.14,4.86
"Bitcoin",373101.11,0.69,1.46,6.03
"Ethereum",9237.51,0.34,1.82,-0.09
"Solana",600.61,0.32,0.64,1.21
"XRP",10.18,0.75,-2.05,12.67
"Dogecoin",0.85,0.27,2.71,0.96
"Polkadot",18.85,0.17,1.79,-2.07
"Uniswap",30.24,0.11,1.38,-2.22
"Bitcoin Cash",1653.81,0.92,-1.15,25.43
"Litecoin",456.9,-0.15,7.47,-11.62
"Chainlink",67.85,0.39,-1.45,11.26
"Avalanche",85.88,0.35,0.25,-5.48
"Monero",934.5,0.38,-1.91,2.96
"Cosmos",18.07,-0.39,1.83,-4.05
"Tezos",3.24,0.03,2.18,2.64
"Binance Coin",2578.39,0.48,2.48,5.43
"Stellar",1.21,0.29,-0.18,-1.19
"TRON",1.06,0.47,6.28,9.83
"Cardano",3.56,1.24,-1.92,32.06
"VeChain",0.12,0.3,3.07,2.81
"Ethereum Classi",86.01,-0.44,1.19,7.33
"Filecoin",13.46,0.24,5.56,-0.01
"Theta Network",4.47,0.08,1.73,-5.48
"Aave",823.39,-0.36,-4.91,4.04
"EOS",2.33,0.06,3.06,0.91
"The Graph",0.44,0.01,0.1,-9.6
"Axie Infinity",15.18,0.14,2.8,-1.01
"NEO",38.04,0.16,2.04,-3.63
"Maker",5533.85,-0.39,4.66,-11.84
"Bitcoin SV",153.64,0.79,-2.05,4.55
"Amp",0.02,0.07,0.88,-1.16
"IOTA",0.87,-0.65,-1.41,3.26
