"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.1,2.26,2.41
"Bitcoin",165345.37,0.22,0.85,0.52
"Ethereum",11149.03,0,1.51,1.07
"Solana",121.08,0.15,-1.19,-5.27
"XRP",2.86,0.74,0.49,9.94
"Dogecoin",0.44,-0.04,-0.75,0.61
"Polkadot",32.65,-0.03,-0.03,0.29
"Uniswap",31.48,0.09,-0.99,0.64
"Bitcoin Cash",705.77,0.15,0.47,-1.89
"Litecoin",562.98,0.14,1.01,7.64
"Chainlink",39.82,-0.34,0.95,-0.58
"Avalanche",88.49,0.12,0.12,-3.14
"Monero",930.68,0.11,2.29,-0.06
"Cosmos",64.44,0.07,0.79,-2.49
"Tezos",5.54,-0.09,0.83,1.8
"Binance Coin",1892.71,0.11,0.81,-0.21
"Stellar",0.54,0.07,0.86,0.94
"TRON",0.46,0.58,5.43,9.62
"Cardano",2.24,0.24,1.26,-0.12
"VeChain",0.12,0.4,0.8,0.4
"Ethereum Classi",110.75,0.12,-0.27,0.07
"Filecoin",27.02,0.18,-0.59,-0.01
"Theta Network",5.26,0.39,-1.86,-4.21
"Aave",393.73,0.19,0.16,3.2
"EOS",5.26,0.43,-1.1,-1.81
"The Graph",0.73,-0.09,-0.13,1.7
"Axie Infinity",41.99,0.02,-1.08,1.84
"NEO",57.32,0.87,0.78,3.18
"Maker",3835.88,-0.18,1.46,0.47
"Bitcoin SV",216.81,0.92,2.79,0.01
"Amp",0.03,-0.3,2.97,-3.1
"IOTA",1.1,0.26,2.14,2.33
