"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,0.24,4.88,18.69
"Bitcoin",106384.96,0.17,3.01,10.72
"Ethereum",7534.05,0.16,3.45,11.26
"Solana",90.72,-0.08,-2.54,1.09
"XRP",1.91,-0.25,7.36,20.25
"Dogecoin",0.35,0.19,2.3,6.39
"Polkadot",27.54,0.31,1.36,4.94
"Uniswap",30.03,0.03,-0.35,8.4
"Bitcoin Cash",574.52,0.26,1.59,6.43
"Litecoin",408.19,0.65,2.05,4.04
"Chainlink",32.38,0.46,0.79,6.55
"Avalanche",75.12,0.3,-0.13,5.22
"Monero",710.59,0.46,0.92,13.99
"Cosmos",53.16,0.29,-2.51,3.83
"Tezos",5.13,0.25,0.62,5.66
"Binance Coin",1418.09,0.32,5.06,14.32
"Stellar",0.4,0.41,5.19,11.82
"TRON",0.32,0.39,3.92,12.91
"Cardano",1.56,0.42,1.64,7.13
"VeChain",0.11,-0.14,0.37,-2.84
"Ethereum Classi",89.89,0.07,0.85,5.13
"Filecoin",28.71,-0.35,1.71,-0.04
"Theta Network",4.76,0.73,2.06,0.17
"Aave",357.62,0.36,2.42,7
"EOS",5.58,0.61,1.68,12.64
"The Graph",0.62,0.09,-2.56,-2.01
"Axie Infinity",38.98,0.36,-1.62,-1.47
"NEO",51.35,0.38,-1.09,0.83
"Maker",4257.99,-1.37,-0.47,12.75
"Bitcoin SV",176.61,0.73,1.59,5.29
"Amp",0.02,1.17,1.69,-0.88
"IOTA",1,0.49,4.33,0.11
