"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.18,6.65,14.51
"Bitcoin",277202.08,0.03,2.48,8.86
"Ethereum",14044.7,0.43,2.01,7.26
"Solana",766.71,0.07,-0.53,9.4
"XRP",2.5,0.62,4.57,7.39
"Dogecoin",0.79,0.32,-1.84,19.15
"Polkadot",36.52,0.32,0.79,2.29
"Uniswap",48.39,-0.11,-0.03,5.17
"Bitcoin Cash",2535.35,0.98,-4.83,39.06
"Litecoin",411.93,1.03,-1.89,22.48
"Chainlink",76.36,2.45,5.44,6.56
"Avalanche",200.9,0.8,-0.81,-3.14
"Monero",502.65,0.92,5.4,1.51
"Cosmos",46.65,0.3,0.7,5.69
"Tezos",5.31,0.23,0.32,7.62
"Binance Coin",2333.53,0.45,2.41,9.31
"Stellar",0.55,0.72,2.25,9.09
"TRON",0.49,0.31,3.72,11.53
"Cardano",2.49,0.72,1.9,3.33
"VeChain",0.18,0.44,-1.51,7.09
"Ethereum Classi",128.69,0.55,-1.43,7.9
"Filecoin",36.85,0.27,-2.3,6.38
"Theta Network",11.2,0.4,-1.67,-1.09
"Aave",493.1,0.44,1.71,4.86
"EOS",4.12,0.35,-0.51,5.04
"The Graph",1.46,0.41,0.91,-0.71
"Axie Infinity",40.63,0.57,0.12,1.03
"NEO",61.79,0.16,-0.55,6.16
"Maker",16181.64,0.78,9.3,31.81
"Bitcoin SV",366.9,0.23,-5.2,12.93
"Amp",0.04,0.11,-1.98,-0.12
"IOTA",1.29,0.05,0.51,0.06
