"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.24,0.41,-44.92
"Bitcoin",560314.65,-0.24,1.11,-44.16
"Ethereum",17103.97,-0.29,0.76,-43.32
"Solana",673.37,-0.48,1.52,-47.97
"XRP",10.98,-0.09,-0.14,-47.46
"Dogecoin",0.77,0.39,0.51,-45.45
"Polkadot",10.48,0.55,1.26,-46.85
"Uniswap",26.11,-0.19,-0.59,-53.01
"Bitcoin Cash",3679.41,-0.24,0.72,-53.16
"Litecoin",446.45,-0.12,1.35,-46.67
"Chainlink",72.34,-0.28,0.6,-44.02
"Avalanche",74.92,0.07,-0.37,-43.74
"Monero",2643.83,-0.53,0.73,-49.29
"Cosmos",14.3,0.45,0.78,-43.09
"Tezos",2.9,0.44,-1.22,-46.19
"Binance Coin",4926.12,-0.2,1.14,-48.83
"Stellar",1.35,0,-0.89,-50.41
"TRON",2.64,-0.23,1.32,-44.48
"Cardano",2.06,0.27,-0.23,-46.07
"VeChain",0.06,0.59,8.75,-34.69
"Ethereum Classi",72.59,2.45,8.45,-38.62
"Filecoin",7.06,0.63,1.73,-41.32
"Theta Network",1.35,0.46,11.98,-41.35
"Aave",789.62,-0.2,0.87,-47.86
"EOS",1.32,1.77,-0.92,-47.71
"The Graph",0.2,0.24,1.81,-44.67
"Axie Infinity",9.31,0.76,0.14,-48.46
"NEO",23.28,0.26,-0.58,-38.22
"Maker",14895.35,-0.52,-4.09,-42.37
"Bitcoin SV",135.12,0.69,8.58,-26.71
"Amp",0.01,-0.96,-3.32,-59.54
"IOTA",0.52,0,-1.72,-33.8
