"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,0.08,1.12,-5
"Bitcoin",730473.3,-0.26,0.23,3.29
"Ethereum",20416.2,-0.33,-0.07,7.55
"Solana",922.61,-0.56,-1.26,3.73
"XRP",12.8,-0.14,-1.64,2.2
"Dogecoin",0.85,-0.37,-1.73,-1.97
"Polkadot",9.83,-0.06,-1.93,-1.22
"Uniswap",37.26,0.72,3.55,11.37
"Bitcoin Cash",2772.9,0.59,0.66,15.45
"Litecoin",506.75,0.34,-0.61,-0.05
"Chainlink",90.32,-0.25,-0.64,3.97
"Avalanche",76.48,-0.27,-1.91,-3.4
"Monero",3858.39,0.3,4.76,5.45
"Cosmos",18.23,0.33,-0.13,-0.58
"Tezos",2.98,0.67,5.33,22.88
"Binance Coin",6642.6,-0.15,-0.16,0.29
"Stellar",2.17,-0.52,-4.1,-7.66
"TRON",3.82,0.02,1.69,0.25
"Cardano",2.02,0.1,-3.37,16.48
"VeChain",0.05,-0.47,-3.5,3.33
"Ethereum Classi",80.29,0.06,-0.9,-3.91
"Filecoin",8.95,-0.19,-0.78,2.77
"Theta Network",1.6,-0.31,-2.79,4.86
"Aave",1034.39,0.6,-2.25,-0.3
"EOS",1.83,2.09,-0.21,-7.78
"The Graph",0.21,0.03,-1.27,-4.07
"Axie Infinity",11.39,-0.37,-1.47,-2.65
"NEO",22.26,0.01,-1.28,-2.2
"Maker",20663.87,-0.21,-3.38,-2.44
"Bitcoin SV",158.27,-0.85,-3.67,2.47
"Amp",0.01,-0.31,0.26,-4.1
"IOTA",0.42,-0.22,-1.36,-1.48
