"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,1.1,9.28,9.89
"Bitcoin",388200.38,0.22,1.21,2.26
"Ethereum",10744.97,-0.21,-0.13,1.84
"Solana",629.22,-1.41,1.21,-3.79
"XRP",9.83,-0.65,-1.25,-1.83
"Dogecoin",0.91,-0.46,-0.47,-6.77
"Polkadot",20.07,0.64,5.63,7.17
"Uniswap",36.65,4.76,7.89,-1.32
"Bitcoin Cash",1268.68,0.25,1.18,1.33
"Litecoin",496.84,0.02,-0.56,-1.62
"Chainlink",65.92,0.04,-0.4,-5.95
"Avalanche",94.3,-0.32,0.12,0.93
"Monero",962.94,0.77,1.21,2.76
"Cosmos",19.26,0.39,2.87,5.94
"Tezos",3.43,-0.07,3.44,1.88
"Binance Coin",2732.57,0.46,5.6,6.42
"Stellar",1.25,-0.54,-2.62,-2.79
"TRON",1.01,0.08,0.59,6.48
"Cardano",2.94,-0.05,-0.38,-2.16
"VeChain",0.12,-0.64,1.59,-0.74
"Ethereum Classi",82.28,0.06,3.71,3.08
"Filecoin",13.5,0.31,3.49,5
"Theta Network",5.05,0.05,0.52,1.32
"Aave",879.45,-0.35,-4.81,-9.32
"EOS",2.45,0.39,0.81,1.17
"The Graph",0.52,0.02,-0.74,0.11
"Axie Infinity",16.18,-0.35,2.73,-2.19
"NEO",41.52,0.13,2.28,0.68
"Maker",6694.75,2.59,13.57,47.72
"Bitcoin SV",154.63,0.01,7.86,2.16
"Amp",0.02,-0.52,0.83,-2.9
"IOTA",0.87,0,1.03,2.11
