"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.17,0.23,-5.27
"Bitcoin",469933.68,0.28,0.57,-0.58
"Ethereum",18975.37,0.24,0.13,-2.43
"Solana",1121.89,0.33,0.4,3.09
"XRP",4.48,0.38,1.5,0.7
"Dogecoin",0.9,-0.25,2.6,12.99
"Polkadot",33.73,-0.08,-1.21,2.79
"Uniswap",53.17,0.16,-1.47,6.09
"Bitcoin Cash",2492.14,0.33,-0.2,-2.32
"Litecoin",493.84,0.36,0.03,-2.83
"Chainlink",89.91,0.09,-0.28,6.64
"Avalanche",203.68,-0.34,-2.32,0.31
"Monero",1109.46,0.2,-2.23,-17.2
"Cosmos",35.81,-0.18,0.3,1.95
"Tezos",5.25,-0.08,-0.49,1.29
"Binance Coin",4264.67,0.06,-0.2,-2.86
"Stellar",0.71,0.35,-1.6,-2.1
"TRON",1.12,0.17,1.5,-1.96
"Cardano",2.82,-0.33,-1.23,6.51
"VeChain",0.18,0.38,-1.19,3.44
"Ethereum Classi",145.15,0,0.01,1.92
"Filecoin",28.94,0.01,-0.24,3.63
"Theta Network",10.51,-0.19,1.14,0.61
"Aave",1155.56,0.33,-1.44,-4.47
"EOS",3.82,0.29,0.1,-1.73
"The Graph",1.3,-0.16,0.17,8.88
"Axie Infinity",38.09,-0.41,0.17,2.38
"NEO",77.18,-0.28,-0.67,2.35
"Maker",11841.14,-0.3,-0.84,-0.99
"Bitcoin SV",367.7,0.35,0.15,1.21
"Amp",0.03,-0.29,-0.45,-7.02
"IOTA",1.01,0.35,-1.44,-3.68
