"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,1.02,4.15,9.49
"Bitcoin",474290.46,0.96,3.28,11.22
"Ethereum",9086.31,0.88,3.77,11.15
"Solana",722.54,0.79,2.14,7.84
"XRP",10.84,0.8,3.19,7.29
"Dogecoin",0.86,0.48,1.11,5.4
"Polkadot",19.64,0.67,0.05,5.95
"Uniswap",25.2,0.81,2.08,-0.74
"Bitcoin Cash",1773,0.7,1.3,11.14
"Litecoin",427.49,0.86,3.12,8.83
"Chainlink",69.85,0.94,1.37,6.46
"Avalanche",99.48,0.54,-0.02,0.05
"Monero",1352.76,2.26,3.16,28.7
"Cosmos",20.53,0.77,1.1,2.07
"Tezos",2.72,0.09,2.01,8.36
"Binance Coin",2934.86,0.53,2.78,7.97
"Stellar",1.32,0.21,2.2,2.38
"TRON",1.23,0.96,3.7,8.83
"Cardano",3.41,0.52,1.11,8.3
"VeChain",0.13,-0.02,-0.03,3.68
"Ethereum Classi",80.69,0.67,0.53,6.01
"Filecoin",13.03,0.45,0.6,6.88
"Theta Network",3.43,0.36,-2.14,6.1
"Aave",865.27,0.54,4.42,12
"EOS",3.48,0.03,-1.39,15.4
"The Graph",0.45,0.4,-1.15,0
"Axie Infinity",11.63,0.52,-3.08,2.47
"NEO",28.24,0.25,-0.83,-2.3
"Maker",7529.32,0.6,3.1,11.33
"Bitcoin SV",182.05,1.05,1.92,0.03
"Amp",0.02,0.67,0.82,7.2
"IOTA",1.03,0.63,3.63,7.91
