"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.38,0.98,-2.55
"Bitcoin",224833.63,-0.87,-0.04,-6.52
"Ethereum",13360.1,-0.6,-0.7,10.17
"Solana",513.8,0.39,1.83,2.16
"XRP",3.11,0.19,2.95,1.63
"Dogecoin",0.43,-0.57,1.33,-0.51
"Polkadot",39.78,-0.06,-0.73,3.48
"Uniswap",34.12,-0.72,-1.69,2.57
"Bitcoin Cash",1329.65,-0.5,-0.35,3.9
"Litecoin",373.62,-0.68,-0.74,5.89
"Chainlink",80.51,0.58,7.09,10.73
"Avalanche",192.29,0.06,0.63,2.62
"Monero",820.88,-1.05,0.77,1.93
"Cosmos",54.64,-0.25,1.84,4.31
"Tezos",6.08,0,7.65,25.13
"Binance Coin",1611.12,-0.71,1.61,-2.95
"Stellar",0.63,-0.26,0.78,-0.43
"TRON",0.59,-0.8,-0.43,5.5
"Cardano",2.85,-0.21,-1.04,3.07
"VeChain",0.16,-0.25,-2.08,-0.16
"Ethereum Classi",142.35,-1.24,-5.07,34.32
"Filecoin",31.69,0.11,-0.14,1.2
"Theta Network",5.47,-0.19,-1.93,-6.37
"Aave",538.93,-0.56,-3.04,2.23
"EOS",4.03,-0.28,0.84,3.51
"The Graph",0.88,0.29,-2.4,-3.23
"Axie Infinity",42.11,-0.06,-1.65,0.85
"NEO",64.54,0.19,-0.58,2.73
"Maker",10806.12,-0.27,-0.12,10.76
"Bitcoin SV",448.37,-0.79,0.43,2.28
"Amp",0.02,0.01,-0.53,-12.24
"IOTA",1.29,-0.29,-1.34,-3.97
