"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.01,4.76,-11.19
"Bitcoin",238229.95,0.01,5.67,2.98
"Ethereum",14627.28,-0.2,4.69,-2.7
"Solana",129.37,-0.53,2.89,-6.66
"XRP",3.74,-0.05,4.51,-11.75
"Dogecoin",0.51,-0.21,3.95,-5.75
"Polkadot",39.75,-0.1,3.04,2.84
"Uniswap",41.38,-0.62,1.93,8.81
"Bitcoin Cash",1784.7,0.07,22.21,104.07
"Litecoin",691.04,0.14,5.65,3.9
"Chainlink",48.32,-0.28,5.41,11.44
"Avalanche",103.81,-0.26,2.63,5.81
"Monero",1303.14,0.35,6.78,8.34
"Cosmos",72.56,-0.45,3.44,-2.27
"Tezos",6.25,-0.15,3.96,0.52
"Binance Coin",1862.01,-0.24,5.52,-11.99
"Stellar",0.74,0.41,9.16,8.94
"TRON",0.58,-0.11,6.21,-2.5
"Cardano",2.21,0.01,3.01,-1.76
"VeChain",0.14,0.05,4.09,11.22
"Ethereum Classi",145.82,0.51,7.43,11.62
"Filecoin",31.41,-0.21,4.36,-1.12
"Theta Network",5.78,0.01,3.91,5.8
"Aave",501.27,-0.55,3.22,13.87
"EOS",5.62,-0.01,2.68,5.08
"The Graph",0.86,0,4.1,0.1
"Axie Infinity",45.98,-0.4,7.87,7.03
"NEO",69.36,-0.23,4.05,3.57
"Maker",5368.82,-0.25,4.59,-13.32
"Bitcoin SV",303.24,1.31,11.64,44.91
"Amp",0.03,-0.41,5.47,-16.7
"IOTA",1.48,0.29,8.89,7.32
