"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.05,0.12,-0.43
"Bitcoin",136836.77,-0.08,2.37,-0.51
"Ethereum",9447.42,-0.19,0.1,9.85
"Solana",111.78,0.26,0.13,6.93
"XRP",2.4,0.08,2.7,1.93
"Dogecoin",0.42,0.05,0.07,10.38
"Polkadot",31.14,0.12,1.54,6.54
"Uniswap",28.69,0.2,1.73,6.25
"Bitcoin Cash",602.99,-0.04,0.62,2.75
"Litecoin",459.12,0.36,-0.5,7.23
"Chainlink",38.69,0.04,4.43,16.46
"Avalanche",95.4,0.2,0.7,15.56
"Monero",735.28,0.28,0.89,-0.14
"Cosmos",56.43,0.43,-0.43,10.13
"Tezos",5.25,0.29,0.08,2.95
"Binance Coin",1542.6,-0.12,-0.79,5.19
"Stellar",0.48,-0.19,0.32,-0.64
"TRON",0.3,-0.2,1.32,0.21
"Cardano",1.98,0.09,0.01,8.6
"VeChain",0.12,0.4,2.13,4.68
"Ethereum Classi",98.43,0.11,-0.12,0.66
"Filecoin",28.33,0.49,1.53,1.95
"Theta Network",5.43,-0.3,3.8,12.18
"Aave",367.84,0.21,0.41,2.29
"EOS",5.48,-0.02,-0.09,-2.38
"The Graph",0.76,0.2,0.32,13.52
"Axie Infinity",42.18,0.36,-0.08,6.81
"NEO",58.29,0.02,-0.64,2.41
"Maker",3524.6,0.15,-0.4,6.77
"Bitcoin SV",166.54,0.01,0.84,1.16
"Amp",0.02,-0.44,0.83,-5.94
"IOTA",1.03,0.02,1.44,-0.3
