"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.07,5.17,-11.59
"Bitcoin",629473.87,-0.09,4.53,-5.51
"Ethereum",19344.51,-0.05,2.63,-7.76
"Solana",727.97,-0.19,2.22,-8.15
"XRP",11.8,-0.1,2.21,-10.6
"Dogecoin",0.81,-0.13,1.99,-9.88
"Polkadot",11.09,-0.22,0.91,-10.36
"Uniswap",27.15,-1.36,0.61,-24.1
"Bitcoin Cash",3916.96,0.13,4.75,-13.06
"Litecoin",479.11,-0.06,3.28,-9.04
"Chainlink",77.72,-0.02,0.41,-9.95
"Avalanche",80.21,0.11,0.67,-10.19
"Monero",2882.71,-0.09,0.74,-14.59
"Cosmos",15.88,0.12,4.63,-2.89
"Tezos",3.13,0.1,2.12,-9.8
"Binance Coin",5328.63,-0.19,2.76,-11.05
"Stellar",1.38,-0.36,1.13,-17.04
"TRON",2.81,-0.15,5.6,-11.22
"Cardano",2.21,-0.12,0.68,-7.86
"VeChain",0.06,0.49,1.42,-6.64
"Ethereum Classi",74.53,0.18,1.49,-6.2
"Filecoin",7.8,-0.1,2.77,-3.79
"Theta Network",1.42,0.5,2.51,-3.23
"Aave",800.9,-0.48,0.32,-17.64
"EOS",1.41,2.08,3.84,-14.37
"The Graph",0.21,0.37,2.33,-10.83
"Axie Infinity",9.85,1.38,1.52,-11.07
"NEO",24.49,0.22,2.5,-9.13
"Maker",15893.27,-0.21,0.67,-9.03
"Bitcoin SV",144.18,-0.18,1.82,4.41
"Amp",0.01,0.48,4.08,-20.4
"IOTA",0.51,0.71,2.31,-12.34
