"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.98,-3.58,-30.32
"Bitcoin",215517.84,0.16,1.56,-31.51
"Ethereum",11342.96,0.04,0.87,-28.95
"Solana",359.38,-0.22,3.33,-17.13
"XRP",3.15,0.12,-1.02,-30.74
"Dogecoin",0.48,0.79,1.93,-29.94
"Polkadot",37.23,0.69,4.27,-7.42
"Uniswap",31.5,0.14,-0.79,-25.61
"Bitcoin Cash",1173.94,-0.25,-0.91,-34.91
"Litecoin",368.49,0,-0.73,-29.15
"Chainlink",74.2,0.3,0.83,-33.99
"Avalanche",200.52,-1.47,6.45,21.66
"Monero",844.27,-0.65,-3.13,-31.44
"Cosmos",57.88,0.03,-2.02,-13.35
"Tezos",4.63,0.38,-0.35,-25.21
"Binance Coin",1270.84,-0.33,-3.78,-19.82
"Stellar",0.62,-0.17,-0.81,-29.95
"TRON",0.52,-0.59,-2.37,-31.08
"Cardano",3.35,3.93,15.45,19.94
"VeChain",0.16,-0.12,5.13,-8.11
"Ethereum Classi",103.77,0.6,0.07,-28.4
"Filecoin",23.69,0.03,0.33,-31.09
"Theta Network",5.52,0.63,2.79,-26.22
"Aave",473.2,0.01,0.57,-32.43
"EOS",3.93,0.19,-1.13,-24.38
"The Graph",0.82,-0.2,1.95,-31.34
"Axie Infinity",36.23,0.17,-1.19,-26.26
"NEO",64.4,0.13,4.93,-21.3
"Maker",6823.37,-0.47,-2.47,-34.91
"Bitcoin SV",247.9,-0.33,-0.11,-33.58
"Amp",0.02,-1.37,-2.87,-35.83
"IOTA",1.39,-0.09,3.41,-34.63
