"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.3,-6.87,-16.17
"Bitcoin",84069.71,0.4,-4.19,-11.55
"Ethereum",6486.37,0.19,-0.93,-4.46
"Solana",80.95,-0.44,16.63,51.63
"XRP",1.72,0.34,-2.31,-11.09
"Dogecoin",0.38,-0.35,2.09,-4.6
"Polkadot",24.13,-0.15,-1.08,-1.96
"Uniswap",28.63,-0.14,1.89,-3.27
"Bitcoin Cash",519.43,0.23,-1.27,-4.99
"Litecoin",398.58,-0.21,1.89,0.3
"Chainlink",30.03,0.19,-0.03,-5.75
"Avalanche",60.59,-0.23,-0.96,-0.85
"Monero",770.17,0.44,-3.86,-8.99
"Cosmos",54.26,-0.48,0.64,2.3
"Tezos",4.1,-0.64,-0.85,0.96
"Binance Coin",1363.68,0.09,-0.73,-0.63
"Stellar",0.39,0.07,-0.44,-5.43
"TRON",0.27,0.05,-1.71,-15.32
"Cardano",1.55,-0.51,3.74,11.85
"VeChain",0.09,-0.23,2.54,-3.72
"Ethereum Classi",101.07,0.01,-1.9,16.33
"Filecoin",18.57,0.77,7.44,7.13
"Theta Network",3.97,-0.14,-0.7,-4.47
"Aave",300.36,-0.76,-0.19,3.3
"EOS",4.58,0.36,-0.7,-8.53
"The Graph",0.35,-0.27,1.9,12.21
"Axie Infinity",36.95,-0.34,3.91,4.55
"NEO",34,-0.44,0.41,-6.39
"Maker",3114.14,-0.85,7.66,9.44
"Bitcoin SV",215.83,0.21,-2.85,-8.08
"Amp",0.02,0.88,0.49,-3.81
"IOTA",0.92,-0.15,-0.3,-5.53
