"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.31,4.12,13.37
"Bitcoin",246874.77,0.12,1.58,8.71
"Ethereum",14388.55,-0.14,0.05,6.69
"Solana",533.41,0.09,-1.73,5.61
"XRP",3.21,0.35,-0.08,4.8
"Dogecoin",0.51,1.44,0.43,15.59
"Polkadot",39.75,-0.64,-1.24,-0.24
"Uniswap",37.44,0.28,-0.5,6.18
"Bitcoin Cash",1413.88,-0.29,1.38,4.44
"Litecoin",419.14,0.02,1.16,11.24
"Chainlink",91.21,-0.63,-0.41,9.44
"Avalanche",188.24,-0.1,-2.9,-1.12
"Monero",941.03,-0.76,1.01,12.86
"Cosmos",56.8,-0.28,-0.29,6.28
"Tezos",5.99,-0.37,-0.79,-4.07
"Binance Coin",1894.49,-0.08,2.14,13.05
"Stellar",0.69,0.17,1.84,8.38
"TRON",0.66,0.42,2.44,8.93
"Cardano",2.99,0.24,-0.65,5.24
"VeChain",0.16,0.08,-1.04,2.59
"Ethereum Classi",144.43,1.03,0.44,-0.68
"Filecoin",31.37,-0.84,-1.95,0.29
"Theta Network",5.81,-0.2,-2.72,5.02
"Aave",567.27,0.13,0.11,4.77
"EOS",4.22,0.19,-0.32,1.93
"The Graph",0.92,-0.29,-1.98,5.72
"Axie Infinity",45.63,0.09,-0.66,8.11
"NEO",66.87,-0.42,-2.69,3.96
"Maker",11876.84,0.36,1.98,8.83
"Bitcoin SV",441.05,0.09,2.53,-1.4
"Amp",0.02,9.37,21.69,31.85
"IOTA",1.32,-0.14,-0.07,1.98
