"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.11,2.34,-8.28
"Bitcoin",587982.24,0.01,1.26,-9.77
"Ethereum",19767.8,-0.13,2.33,-7.4
"Solana",879.39,-0.08,1.13,-13.63
"XRP",13.88,0.56,3.24,-5.34
"Dogecoin",0.98,-0.12,1.64,-5.78
"Polkadot",17.05,0.39,-1,3
"Uniswap",45.15,1.25,-4.03,39.44
"Bitcoin Cash",2964.76,-0.16,4.04,-2.52
"Litecoin",570.08,0.35,2.01,3.49
"Chainlink",88.05,0.1,1.92,-6.89
"Avalanche",98.07,0.29,2.16,-5.2
"Monero",2253.99,-0.4,7.22,5.5
"Cosmos",16.93,0.58,1.64,2.02
"Tezos",3.37,-0.27,0.67,1.44
"Binance Coin",5495.93,-0.18,1.62,-8.27
"Stellar",1.62,0.33,2.08,-7.32
"TRON",1.7,0.02,0.85,-6.36
"Cardano",3.17,0.17,1.14,-6.66
"VeChain",0.1,0.42,1.83,2.21
"Ethereum Classi",88.86,0.24,-0.05,-2.55
"Filecoin",12.61,-0.32,-0.54,51.45
"Theta Network",2.57,-1.3,-1.38,-3.95
"Aave",1195.5,0,1.26,-5.5
"EOS",1.54,0.07,0.07,-2.4
"The Graph",0.36,-0.21,0.74,5.54
"Axie Infinity",7.66,0.07,-0.74,2.7
"NEO",28.85,0.01,0.26,-5.34
"Maker",10316.17,-0.18,-2.16,-5.73
"Bitcoin SV",136.08,-0.14,-0.49,-0.65
"Amp",0.01,0.01,-3.72,1.22
"IOTA",0.81,-0.45,0.46,1.47
