"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.15,1.02,-5.05
"Bitcoin",278654.21,0.08,0.88,-2.04
"Ethereum",17096.72,0.22,0.53,-4.19
"Solana",198.78,0.14,0.52,-0.39
"XRP",5.22,0.13,0.39,-5.12
"Dogecoin",0.65,0.06,0.3,-3.88
"Polkadot",43.02,-0.04,-0.22,-6.4
"Uniswap",45.12,0.24,0.39,-3
"Bitcoin Cash",2201.57,0.2,-2.12,5.4
"Litecoin",672.79,0.21,-0.3,0.34
"Chainlink",64.47,0.14,-0.28,-3.21
"Avalanche",96.55,0.12,-1.42,-8.3
"Monero",1531.84,0.46,1.39,-2.83
"Cosmos",73.83,0.25,0.36,0.38
"Tezos",6.94,0.2,-1.84,-7.37
"Binance Coin",2273.62,0.37,1.83,-3.05
"Stellar",1.23,0.13,-0.71,-16.65
"TRON",0.88,0.02,1.18,2.11
"Cardano",2.6,0.15,0.51,-4.87
"VeChain",0.18,-0.3,-0.99,8.99
"Ethereum Classi",162.07,0.3,0.18,-2.32
"Filecoin",34.92,0.23,1.3,2.16
"Theta Network",6.29,0.27,-1.15,-6.23
"Aave",625.14,-0.33,1.66,5.14
"EOS",5.94,0.12,-0.58,-4.57
"The Graph",0.89,0.48,-0.34,-3.34
"Axie Infinity",47.75,0.99,-2.04,-1.43
"NEO",75.2,0.15,-0.63,-3.86
"Maker",13215.96,-0.28,-0.16,8.23
"Bitcoin SV",323.3,0.01,-1.28,-0.2
"Amp",0.04,-0.25,1.73,-10.56
"IOTA",1.57,0.23,-3.45,-17.82
