"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.05,-1.21,6.93
"Bitcoin",167032.34,-0.15,-0.6,5.19
"Ethereum",11162,-0.36,-0.64,7.7
"Solana",124.21,-0.49,-1.16,0.29
"XRP",2.58,-0.37,-0.65,-1.43
"Dogecoin",0.44,-0.18,0.28,-0.67
"Polkadot",32.09,-0.07,-0.92,0.58
"Uniswap",30.04,0.09,0.02,0.09
"Bitcoin Cash",733.53,-0.64,8.4,10.57
"Litecoin",480.58,-0.4,2.02,-1.42
"Chainlink",39.23,-0.34,-2.41,0.96
"Avalanche",92.48,-0.2,-0.96,-1.28
"Monero",929.06,0.36,0.62,7.67
"Cosmos",62.62,-0.38,-5.01,0.95
"Tezos",5.48,0.05,-1.34,-1.32
"Binance Coin",1885.38,-0.27,-1.15,1.75
"Stellar",0.54,-0.11,-0.72,2.99
"TRON",0.42,-0.07,0.39,7.38
"Cardano",2.19,-0.65,-0.92,0.55
"VeChain",0.12,-0.42,-0.63,-3.47
"Ethereum Classi",113.51,-0.19,2.37,4.67
"Filecoin",27.2,-0.54,-0.1,-8.26
"Theta Network",5.44,-0.39,0.62,-2.03
"Aave",387.62,-0.41,-1.36,-0.14
"EOS",5.52,-0.21,0.83,-2.54
"The Graph",0.69,-0.37,-2.2,-5.84
"Axie Infinity",41.77,-0.49,0.89,-2.36
"NEO",55.55,-0.72,0.83,-3.82
"Maker",4078.95,-0.12,-0.14,2.98
"Bitcoin SV",250.71,3.6,39.36,32.22
"Amp",0.03,-0.44,-0.49,1.42
"IOTA",1.08,-0.53,-0.25,-0.65
