"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.5,-0.09,4.5,13.12
"Bitcoin",289752.11,0.27,3.87,11.08
"Ethereum",17836.17,0.21,4.04,9.96
"Solana",208.47,0.32,4.3,23.93
"XRP",4.48,0.04,4.17,11.46
"Dogecoin",0.62,0.49,4.54,8.86
"Polkadot",49.29,0.34,3.52,11
"Uniswap",50.81,0.35,4.86,9.58
"Bitcoin Cash",2704.15,0.25,4.66,9.13
"Litecoin",961.63,0.8,8.96,9.49
"Chainlink",60.5,0.43,6.35,12.23
"Avalanche",124.7,0.18,3.96,14.69
"Monero",1545.07,0.25,3.59,9.69
"Cosmos",86.33,0.32,2.99,8.06
"Tezos",8.04,0.24,5.28,16.86
"Binance Coin",2338.87,0.25,3.75,14.57
"Stellar",0.92,0.18,4.21,8.67
"TRON",0.74,0.27,4.79,13.31
"Cardano",2.73,0.26,2.79,12.39
"VeChain",0.18,0.32,4.54,10.38
"Ethereum Classi",180.74,0.38,5.12,9.11
"Filecoin",40.27,0.29,3.19,4.59
"Theta Network",7.4,0.84,6.89,16.35
"Aave",723.91,-0.4,4.65,12.04
"EOS",6.88,0.38,3.08,10.59
"The Graph",1.11,0.96,6.53,8.45
"Axie Infinity",57.08,0.18,5.28,11.42
"NEO",86.33,0.18,4.75,9.34
"Maker",8422.07,0.24,1.12,-0.24
"Bitcoin SV",378,0.92,3.59,1
"Amp",0.04,-0.49,5.21,7.6
"IOTA",1.73,0.18,4.3,9.84
