"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,-0.57,-3.49,-9.53
"Bitcoin",450885.33,-0.05,-1.37,-4.93
"Ethereum",18234.42,-0.21,-2.29,-4.91
"Solana",1077.96,0.28,-0.16,-3.75
"XRP",4.04,-0.27,-3.38,-7.83
"Dogecoin",0.86,1.65,6.42,9.43
"Polkadot",33.81,0.31,-0.18,5.87
"Uniswap",51.3,0.18,1.32,1.89
"Bitcoin Cash",2475.9,0.21,-0.63,-3.5
"Litecoin",482.16,-0.04,0.7,-2.15
"Chainlink",87.3,-0.31,0.45,0.1
"Avalanche",206.69,0.56,2.26,-2.13
"Monero",1119.72,-0.11,-3.87,-17.85
"Cosmos",35.11,-0.13,0,3.79
"Tezos",5.16,0.11,-0.91,-0.15
"Binance Coin",4181.95,-0.58,-0.65,-2.44
"Stellar",0.68,0.2,-2.65,-6.97
"TRON",1.06,-0.4,-1.8,-7.56
"Cardano",2.78,0.35,-0.85,4.66
"VeChain",0.18,0.58,2.29,2.49
"Ethereum Classi",142.09,-0.18,-0.28,0.39
"Filecoin",28.6,0.53,-1.67,1.24
"Theta Network",10.42,0.46,-1.5,-0.33
"Aave",1140.02,0,-5.29,-0.67
"EOS",3.72,-0.36,-2.8,-3.53
"The Graph",1.29,0.52,-2.68,9.74
"Axie Infinity",37.03,0.13,-1.59,-0.9
"NEO",75.78,0.08,-0.87,0.39
"Maker",11275.66,-0.96,0.49,-4.12
"Bitcoin SV",366.54,0.57,0.46,-1.14
"Amp",0.03,-0.09,1.46,1.64
"IOTA",1.02,0.49,-1.1,0.74
