"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,0.88,-1.89,-9.71
"Bitcoin",766573.42,0.89,-2.92,-5.74
"Ethereum",22548.96,0.75,-2.89,-4.27
"Solana",947.24,0.66,-3.48,-6.2
"XRP",15.18,1.29,-3.36,-7.32
"Dogecoin",1.03,0.88,-3.67,-5.03
"Polkadot",15.61,1,-6.4,-13.8
"Uniswap",42.72,0.64,-3.25,-6.63
"Bitcoin Cash",4990.02,1.21,-2.94,-6.86
"Litecoin",594.08,0.66,-2.48,-7.39
"Chainlink",97.37,0.58,-4.28,-7.24
"Avalanche",104.2,0.8,-4.29,-3.14
"Monero",3956.26,0.33,0.93,-5.22
"Cosmos",20.17,0.72,-1.47,-8.16
"Tezos",4.06,0.99,0.05,-7.94
"Binance Coin",7089.43,1.01,-3.39,-5.39
"Stellar",1.77,1.09,-1.54,-2.12
"TRON",3.19,0.78,-0.2,-6.09
"Cardano",2.84,0.9,-5.42,-8.06
"VeChain",0.08,1.01,-4.51,-8.68
"Ethereum Classi",90.1,0.29,-2.74,-8.43
"Filecoin",9.4,0.98,-4.08,-20.72
"Theta Network",1.91,0.91,-5.67,-15.5
"Aave",1208.77,0.92,-4.29,-8.7
"EOS",1.72,2.89,-3.23,-12.5
"The Graph",0.29,1,-4.92,-5.72
"Axie Infinity",13.01,1.25,1.42,-5.26
"NEO",28.08,0.74,-3.86,-7.86
"Maker",19423.26,0.6,-6.4,-7.16
"Bitcoin SV",172.51,8.59,4.58,2.99
"Amp",0.01,0.95,-2.58,-11.66
"IOTA",0.69,0.75,-3.42,-11.57
