"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.75,5.98,10.8
"Bitcoin",83867.18,0.68,3.06,8.62
"Ethereum",5948.96,0.33,0.49,4.13
"Solana",64.27,0.15,-1.69,5.14
"XRP",1.81,0.38,2.02,2.81
"Dogecoin",0.4,0.05,1.37,-7.24
"Polkadot",24.72,-0.51,1.04,2.33
"Uniswap",27.26,0.21,0.06,-0.59
"Bitcoin Cash",518.61,0.74,3.35,4.04
"Litecoin",336.98,0.48,-0.97,-2.92
"Chainlink",30.44,-0.28,0.85,-1.83
"Avalanche",61.83,-0.29,0.45,3.51
"Monero",720.77,0.4,3.45,8.88
"Cosmos",44.62,-0.19,0.84,2.12
"Tezos",4.48,0.35,-0.08,0.08
"Binance Coin",1202.42,-0.03,-0.21,-6.01
"Stellar",0.4,0.53,3.36,3.6
"TRON",0.27,0.45,3.62,11.33
"Cardano",1.41,-0.06,0.32,0.57
"VeChain",0.09,0.34,3.82,3.93
"Ethereum Classi",85.27,0.11,0.62,0.09
"Filecoin",18.8,-0.23,-2.47,-3.13
"Theta Network",3.89,-0.15,1.03,-0.23
"Aave",284.9,0.34,0.05,1.92
"EOS",4.6,0.43,3.06,3.58
"The Graph",0.3,-0.31,-0.69,4.43
"Axie Infinity",36.17,0.38,2.93,-1.59
"NEO",35.57,-0.21,2.54,11.69
"Maker",2844.99,0.68,3.09,2.75
"Bitcoin SV",242.36,1.02,9.57,23.9
"Amp",0.02,0.77,3.06,3.57
"IOTA",0.87,-0.56,-2.23,-5.14
