"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.11,-6.01,7.64
"Bitcoin",118728.55,1.58,6.27,18.47
"Ethereum",8080.98,0.75,0.74,15.52
"Solana",96.68,0.36,-1.43,5.7
"XRP",1.77,0.48,-3.71,7.5
"Dogecoin",0.35,0.47,-1.3,4.4
"Polkadot",29.25,-0.1,-0.67,10.99
"Uniswap",29.06,-0.33,-2.81,3.59
"Bitcoin Cash",610.68,0.16,-0.36,10.32
"Litecoin",389.45,0.8,1.63,0.86
"Chainlink",32.12,-0.18,-2.59,5.61
"Avalanche",78.43,-0.34,-1.83,6.92
"Monero",730.78,-0.26,-2.9,6.96
"Cosmos",58.02,0,-0.86,8.84
"Tezos",5.16,-0.35,-2.19,2.49
"Binance Coin",1471.45,0.56,-2.54,14.54
"Stellar",0.4,0.04,-2.26,8.53
"TRON",0.32,0.14,-4.69,6.43
"Cardano",1.64,0.22,-2.94,11.27
"VeChain",0.11,0.02,0.38,1.43
"Ethereum Classi",93.24,0.49,-3.76,6.82
"Filecoin",29.82,-0.36,0.76,9.91
"Theta Network",4.9,-0.39,-0.33,8.42
"Aave",362.55,0.1,-0.6,6.54
"EOS",5.11,0.35,-1.76,-4.1
"The Graph",0.68,0.07,2.35,7.58
"Axie Infinity",39.28,0.01,-1.81,0
"NEO",52.05,0.09,-0.96,-0.05
"Maker",4156.14,-0.27,-6.77,3.13
"Bitcoin SV",171.86,0.77,-0.56,2.2
"Amp",0.02,0.8,-0.96,-2.24
"IOTA",1.02,-0.23,-0.4,7.27
