"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.64,-2.14,-1.03
"Bitcoin",66136.65,0.05,-1.3,6.09
"Ethereum",4685.79,-0.38,1.48,17.67
"Solana",120.49,0.04,0.85,3.4
"XRP",1.05,-0.59,-2.27,1.57
"Dogecoin",0.2,-0.22,-2.52,4.68
"Polkadot",21.67,-0.17,-0.9,2.63
"Uniswap",21.15,2.27,1.63,-2.47
"Bitcoin Cash",390.81,2.12,6.46,21.23
"Litecoin",170.83,-0.27,1.5,5.07
"Chainlink",20.86,0.62,1.99,7.72
"Avalanche",69.89,-0.29,-1.05,11.91
"Monero",444.13,0.21,1.55,8.42
"Cosmos",29.48,0.2,-2.22,8.7
"Tezos",4.92,-0.21,-0.19,4.55
"Binance Coin",764.35,-0.04,-1.14,4.17
"Stellar",0.33,-0.12,-0.24,3.06
"TRON",0.2,-0.12,-2.17,-3.73
"Cardano",1.51,-0.18,-2.11,12.33
"VeChain",0.07,-0.31,-1.97,5.64
"Ethereum Classi",75.13,-0.5,-1.87,48.59
"Filecoin",16.52,-0.39,-0.82,3.99
"Theta Network",3.79,-0.66,-2.9,8.23
"Aave",266.39,-0.12,-0.34,-2.3
"EOS",3.55,-0.07,1.69,19.81
"The Graph",0.31,0.19,-2.91,4.01
"Axie Infinity",50.25,-0.45,-7.16,19.18
"NEO",30.21,-0.67,0.7,11.03
"Maker",2892.36,-0.06,1.55,2.38
"Bitcoin SV",170.75,0.87,-0.1,7.22
"Amp",0.03,-0.52,-3.19,-1.81
"IOTA",0.88,-0.3,-1.71,8.11
