"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,-1.04,-9.22,9.06
"Bitcoin",267336.29,-0.61,-5.37,9.53
"Ethereum",8305.26,-0.7,-4.95,7.03
"Solana",619.34,-0.29,-3.37,9.49
"XRP",8.12,0.34,2.05,10.2
"Dogecoin",0.87,-0.46,-2.21,6.76
"Polkadot",15.43,-0.44,-4.23,2.24
"Uniswap",29.11,-0.02,-2.67,-6.47
"Bitcoin Cash",1109.54,-0.74,-3.16,8.57
"Litecoin",298.55,-0.68,-3.09,6.95
"Chainlink",62.57,-0.28,-2.66,6.94
"Avalanche",88.41,-0.48,-7.4,4.82
"Monero",580.22,0.27,-5.07,17.98
"Cosmos",15.41,-0.42,-3.61,9.27
"Tezos",2.85,-0.88,-2.9,1.2
"Binance Coin",1753.08,-0.79,-5.38,8.05
"Stellar",1.06,0.24,-0.96,3.07
"TRON",0.64,-0.67,-5.15,12.95
"Cardano",2.49,-0.1,-1.03,7.99
"VeChain",0.12,-0.09,-4.57,9.41
"Ethereum Classi",67.26,-0.21,-5.94,9.3
"Filecoin",12.06,-0.39,-4.98,1.57
"Theta Network",4.98,-0.73,-1.73,4.14
"Aave",777.86,-0.64,-7.22,-5.9
"EOS",2,-0.49,-1.57,3.83
"The Graph",0.45,-0.58,-6.08,-3.6
"Axie Infinity",14.09,-0.56,-4.35,2.16
"NEO",34.94,-0.57,-4.11,4.22
"Maker",3080.45,-0.97,-5.71,2.21
"Bitcoin SV",127.21,-0.17,-5.84,4.04
"Amp",0.02,-0.33,-4.51,11.01
"IOTA",0.78,-0.64,-2.23,3.57
