"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,1.16,10.2,18.87
"Bitcoin",273749.29,0.42,6.15,10.3
"Ethereum",9181.5,0.01,3.4,2.43
"Solana",529.54,0.14,3.61,-0.66
"XRP",7.16,0.03,5.29,18.05
"Dogecoin",0.96,0.2,4.31,1.38
"Polkadot",18.57,0.11,2.18,-1.15
"Uniswap",37.35,-0.26,0.3,1.47
"Bitcoin Cash",1238.48,-0.14,1.36,5.99
"Litecoin",286.7,0.18,2.8,3.31
"Chainlink",55.35,0.4,2.02,-4.27
"Avalanche",102.07,0.53,1.16,-4.07
"Monero",590.79,2.03,6.84,15.48
"Cosmos",18.3,-0.02,3.28,0.3
"Tezos",3.55,-0.28,3.29,-0.17
"Binance Coin",2015.01,0.88,6.83,12.12
"Stellar",1.2,-0.15,3.98,7.54
"TRON",0.66,0.58,3.04,1.73
"Cardano",2.72,-0.26,0.89,2.77
"VeChain",0.12,-0.27,2.61,-1.62
"Ethereum Classi",70.88,0.57,2.82,2.05
"Filecoin",14.24,0.1,1.92,-2.88
"Theta Network",5.84,-0.07,-0.04,-5.25
"Aave",797.46,0.14,0.55,-4.01
"EOS",2.19,0.2,1.4,-1.61
"The Graph",0.56,0.15,1.24,-4.76
"Axie Infinity",17.25,-0.16,2.64,-1.14
"NEO",41.03,-0.24,1.41,1.83
"Maker",3931.84,-0.62,0.7,1.11
"Bitcoin SV",156.43,-0.46,1.36,8.43
"Amp",0.02,-0.57,-0.57,-5.09
"IOTA",0.89,-0.08,-1.72,-2.41
